Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2001054631995_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.054632,2001.076584,2.536896,6,14,3483.5,"0.02667338616052565,0.042274528267937206,0.11262547311238358,0.042274528267937206,0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.010618917711206962",0.040542,0.674084,3.320415,11,33
2001060097154_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.060097,2001.078651,1.990466,6,14,3483.5,"0.02667338616052565,0.042274528267937206,0.11262547311238358,0.042274528267937206,0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.011723381387114245",0.04068,0.674084,3.665768,11,33
2001065565577_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.065566,2001.078651,1.984997,6,13,3483.5,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.011723381387114245",0.031886,0.117039,3.665768,11,33
2001071032368_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.071032,2001.078651,2.625813,6,14,3483.5,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.005749837361510334,0.042274528267937206,0.042274528267937206,0.011366096692668881",0.031895,0.952024,3.554049,11,33
2001076497053_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.076497,2001.080538,1.929067,6,14,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.005846571001415127",0.031152,0.402875,1.828156,11,33
2001081964538_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.081965,2001.082015,2.61488,6,14,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.011366096692668881",0.031842,0.164536,3.554049,11,33
2001087431823_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.087432,2001.089333,1.589242,6,14,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.007676843911730304,0.042274528267937206,0.04513920128383072,0.010618917711206962",0.032401,0.58113,3.320415,11,33
2001092899719_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.0929,2001.098454,1.583774,6,14,2327.5,"0.030668340559615363,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.0053220512539897905,0.04617366653957006,0.04513920128383072,0.010618917711206962",0.033093,0.868351,3.320415,11,33
2001098363869_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.098364,2001.098454,2.12341,6,14,2327.5,"0.030668340559615363,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.02007173615790435,0.042274528267937206,0.04513920128383072,0.010618917711206962",0.03445,1.312236,3.320415,11,33
2001103829348_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.103829,2001.109567,2.117945,6,11,2343.0,"0.042667351985178334,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.0053220512539897905,0.042274528267937206,0.04513920128383072,0.010618917711206962",0.034106,0.402875,3.320415,11,33
2001109294298_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.109294,2001.116151,1.709285,6,15,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.0053220512539897905,0.04617366653957006,0.04513920128383072,0.011723381387114245",0.032732,0.110102,3.665768,11,33
2001114758973_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.114759,2001.120421,1.70382,6,14,2343.0,"0.03317367607133882,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.00602890800657045,0.042274528267937206,0.042274528267937206,0.011723381387114245",0.032787,0.983683,3.665768,11,33
2001120223692_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.120224,2001.121391,2.628,6,14,2343.0,"0.03639448997228164,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.0053220512539897905,0.05637809720434683,0.05206867336266611,0.011169842924520357",0.03602,0.863186,3.492683,11,33
2001125692779_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.125693,2001.126325,1.984957,6,15,2343.0,"0.030686579800681728,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.006086243650636434",0.031683,0.677493,1.903099,11,33
2001131155799_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.131156,2001.133478,3.539332,6,16,2343.0,"0.042667351985178334,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.0053220512539897905",0.033086,0.674084,1.664145,11,33
2001136616718_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.136617,2001.136927,inf,4,10,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.0053220512539897905",0.031764,1.664145,inf,22,33
2001142076303_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.142076,2001.143443,1.982811,6,18,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.009739905957618917,0.042274528267937206,0.054012851072332335,0.012640200826223663",0.034021,1.094734,3.952447,11,33
2001147539270_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.147539,2001.153071,1.890364,6,11,2327.5,"0.04265320375688451,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.006781478166761728",0.033266,1.007335,2.120491,11,33
2001153001497_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.153001,2001.153071,inf,4,5,2327.5,"0.04265320375688451,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.0053220512539897905",0.03496,0.110932,inf,22,33
2001158464040_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.158464,2001.16135,3.419093,6,9,2343.0,"0.042667351985178334,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.042274528267937206,0.05295597293321365,0.0053220512539897905",0.035083,0.674084,1.664145,11,33
2001163927178_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.163927,2001.169685,3.83577,6,9,2327.5,"0.031229771008475897,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.042274528267937206,0.05295597293321365,0.006426514929897072",0.033791,0.813973,2.009498,11,33
2001169395283_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.169395,2001.169685,3.50358,6,8,2327.5,"0.031229771008475897,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.015036772414836091,0.042274528267937206,0.042274528267937206,0.0053220512539897905",0.03287,0.674084,1.664145,11,33
2001174860163_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.17486,2001.17511,3.85888,6,14,2343.0,"0.031229771008475897,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.015036772414836091,0.042274528267937206,0.042274528267937206,0.007344955202630817",0.033123,1.494115,2.296684,11,33
2001180324437_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.180324,2001.180891,3.855783,6,9,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.015036772414836091,0.042274528267937206,0.042274528267937206,0.006886011855882754",0.032496,0.872173,2.153178,11,33
2001185785907_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.185786,2001.186096,3.373973,6,11,2343.0,"0.03317367607133882,0.06364924578013546,0.042274528267937206,0.042274528267937206,0.015036772414836091,0.042274528267937206,0.042274528267937206,0.006426514929897072",0.035923,2.009498,2.009498,11,33
2001191247324_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.191247,2001.191537,3.569614,6,10,2343.0,"0.036467531255254565,0.06364924578013546,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.042274528267937206,0.04513920128383072,0.006426514929897072",0.036141,1.407182,2.009498,11,33
2001196714769_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.196715,2001.197065,3.386492,6,7,2343.0,"0.02667338616052565,0.06364924578013546,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.042274528267937206,0.042274528267937206,0.007060665969795693",0.034638,0.847774,2.20779,11,33
2001202179092_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.202179,2001.203221,2.791928,5,14,2343.0,"0.036467531255254565,0.06364924578013546,0.042274528267937206,0.042274528267937206,0.017381002559500605,0.042274528267937206,0.042274528267937206,0.00559816717296661",0.036524,1.750483,1.750483,11,22
2001207647647_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.207648,2001.212879,3.298643,5,16,2343.0,"0.013517439516471677,0.053557955764675806,0.042274528267937206,0.042274528267937206,0.017381002559500605,0.042274528267937206,0.042274528267937206,0.00702104157555969",0.032572,0.843016,2.1954,11,22
2001213114636_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.213115,2001.220263,3.517281,5,15,2343.0,"0.010618917711206962,0.053557955764675806,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.04617366653957006,0.042274528267937206,0.0053220512539897905",0.031639,0.674084,1.664145,11,22
2001218579032_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.218579,2001.221445,3.370948,5,14,2343.0,"0.010618917711206962,0.053557955764675806,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.04617366653957006,0.042274528267937206,0.007257485305203121",0.031881,1.63802,2.269333,11,22
2001224044818_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.224045,2001.227438,3.26752,5,14,2343.0,"0.010618917711206962,0.053557955764675806,0.042274528267937206,0.042274528267937206,0.015036772414836091,0.04617366653957006,0.042274528267937206,0.0053220512539897905",0.032192,0.674084,1.664145,11,22
2001229510071_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.22951,2001.230321,3.265422,5,15,2343.0,"0.013333171059933643,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.015036772414836091,0.04617366653957006,0.042274528267937206,0.02007173615790435",0.032964,2.163851,6.276204,11,22
2001234978456_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.234978,2001.236799,3.52777,5,12,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.04788928737908851,0.042274528267937206,0.0053220512539897905",0.030443,1.664145,1.664145,11,22
2001240445052_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.240445,2001.241679,3.460317,5,14,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.04788928737908851,0.042274528267937206,0.0053220512539897905",0.030443,0.674084,1.664145,11,22
2001245909639_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.24591,2001.280605,3.291493,5,15,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.015036772414836091,0.04788928737908851,0.042274528267937206,0.006426514929897072",0.031134,0.813973,2.009498,11,22
2001251373154_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.251373,2001.314632,inf,0,14,2327.5,"0.017650129160545553,0.010618917711206962",0.014135,1.711241,inf,22,22
2001256837408_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.256837,2001.314632,inf,0,14,2327.5,"0.017650129160545553,0.010618917711206962",0.014135,1.711241,inf,22,22
2001262305906_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.262306,2001.31769,inf,0,14,2327.5,"0.016664889675942676,0.01943372112422128",0.018049,2.704558,inf,22,22
2001267773930_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.267774,2001.31769,3.216642,5,19,2327.5,"0.016664889675942676,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.04617366653957006,0.042274528267937206,0.006981369386226301",0.031192,1.039195,2.182995,11,22
2001273241486_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.273241,2001.321432,inf,0,14,2327.5,"0.010618917711206962,0.01943372112422128",0.015026,2.962613,inf,22,22
2001278710453_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.27871,2001.321432,inf,0,14,2327.5,"0.010618917711206962,0.01943372112422128",0.015026,2.962613,inf,22,22
2001284176171_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.284176,2001.338049,inf,0,14,2327.5,"0.010618917711206962,0.01943372112422128",0.015026,1.818237,inf,22,22
2001289636730_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.289637,2001.338049,inf,0,14,2327.5,"0.010618917711206962,0.010618917711206962",0.010619,1.292468,inf,22,22
2001295104042_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.295104,2001.342068,inf,0,14,2327.5,"0.010618917711206962,0.010618917711206962",0.010619,1.292468,inf,22,22
2001300567686_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.300568,2001.342068,inf,0,14,2327.5,"0.010618917711206962,0.010618917711206962",0.010619,1.292468,inf,22,22
2001306027841_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.306028,2001.346007,3.306366,5,20,2327.5,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.015036772414836091,0.042274528267937206,0.04513920128383072,0.01313882290337272",0.031629,1.130877,4.108361,11,22
2001311493620_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.311494,2001.346007,inf,0,14,2327.5,"0.010618917711206962,0.010618917711206962",0.010619,1.130877,inf,22,22
2001316959350_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.316959,2001.349867,3.433976,5,18,2327.5,"0.020459663434340494,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.042274528267937206,0.04513920128383072,0.006886011855882754",0.031525,0.872173,2.153178,11,22
2001322419622_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.32242,2001.349867,3.334422,5,16,2327.5,"0.020459663434340494,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.015036772414836091,0.04788928737908851,0.042274528267937206,0.01313882290337272",0.033203,2.319496,4.108361,11,22
2001327882313_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.327882,2001.351929,3.014304,5,15,2327.5,"0.012822618564460542,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.01671599256849281,0.042274528267937206,0.042274528267937206,0.0053220512539897905",0.030779,1.130877,1.664145,11,22
2001333348097_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.333348,2001.351929,3.420034,5,13,2327.5,"0.012822618564460542,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.01671599256849281,0.042274528267937206,0.042274528267937206,0.007060665969795693",0.030996,1.130877,2.20779,11,22
2001338812244_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.338812,2001.353812,3.16326,5,16,2327.5,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.042274528267937206,0.042274528267937206,0.006426514929897072",0.02988,0.771348,2.009498,11,22
2001344280483_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.34428,2001.353812,3.111425,5,20,2327.5,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.04617366653957006,0.042274528267937206,0.0053220512539897905",0.030229,0.771348,1.664145,11,22
2001349745567_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.349746,2001.358404,3.190704,5,15,2327.5,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.015036772414836091,0.042274528267937206,0.04513920128383072,0.006426514929897072",0.03079,0.813973,2.009498,11,22
2001355212244_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.355212,2001.358404,3.368604,5,15,2327.5,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.042274528267937206,0.04513920128383072,0.01313882290337272",0.031077,1.362165,4.108361,11,22
2001360672278_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.360672,2001.371477,3.605139,5,18,2343.0,"0.012216606612326847,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.042274528267937206,0.042274528267937206,0.01313882290337272",0.030918,2.354093,4.108361,11,22
2001366137242_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.366137,2001.555206,3.178773,5,19,2343.0,"0.013333171059933643,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.01671599256849281,0.042274528267937206,0.042274528267937206,0.006886011855882754",0.031038,1.285355,2.153178,11,22
2001371597868_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.371598,2001.557545,3.106772,5,19,2327.5,"0.015056942436539971,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.01671599256849281,0.042274528267937206,0.042274528267937206,0.0053220512539897905",0.031058,0.400167,1.664145,11,22
2001377066927_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.377067,2001.557545,3.10329,5,18,2327.5,"0.015056942436539971,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.016335021975319695,0.042274528267937206,0.042274528267937206,0.007129833035513549",0.031237,0.400167,2.229418,11,22
2001382528541_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.382529,2001.559447,3.388079,5,22,2327.5,"0.015056942436539971,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.016335021975319695,0.042274528267937206,0.042274528267937206,0.0053220512539897905",0.031011,0.488159,1.664145,11,22
2001387992400_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.387992,2001.559447,3.355703,5,17,2327.5,"0.015056942436539971,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.01595359185394551,0.042274528267937206,0.042274528267937206,0.0053220512539897905",0.030963,1.664145,1.664145,11,22
2001393457781_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.393458,2001.56141,3.293043,5,16,2327.5,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.01595359185394551,0.042274528267937206,0.042274528267937206,0.006426514929897072",0.030546,2.009498,2.009498,11,22
2001398925199_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.398925,2001.56141,3.111626,5,15,2327.5,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.01595359185394551,0.042274528267937206,0.042274528267937206,0.006426514929897072",0.030546,1.94177,2.009498,11,22
2001404390664_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.404391,2001.569674,3.121182,5,16,2327.5,"0.014536608116991104,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.01595359185394551,0.042274528267937206,0.042274528267937206,0.006981369386226301",0.031106,1.94177,2.182995,11,22
2001409856487_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.409856,2001.569674,2.77338,5,16,2327.5,"0.014536608116991104,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.017363960400027804,0.042274528267937206,0.042274528267937206,0.006426514929897072",0.031212,0.813973,2.009498,11,22
2001415324454_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.415324,2001.571737,3.52787,5,20,2327.5,"0.010618917711206962,0.05986226447904879,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.042274528267937206,0.042274528267937206,0.006426514929897072",0.032078,0.580139,2.009498,11,22
2001420785208_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.420785,2001.571737,2.799596,5,18,2327.5,"0.010618917711206962,0.05986226447904879,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.042274528267937206,0.042274528267937206,0.0053220512539897905",0.03194,0.567998,1.664145,11,22
2001426254495_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.426254,2001.573679,3.103693,5,19,2327.5,"0.010618917711206962,0.05986226447904879,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.042274528267937206,0.042274528267937206,0.0053220512539897905",0.03194,1.311526,1.664145,11,22
2001431717328_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.431717,2001.573679,2.833904,5,16,2327.5,"0.010618917711206962,0.05986226447904879,0.042274528267937206,0.042274528267937206,0.017363960400027804,0.042274528267937206,0.042274528267937206,0.006426514929897072",0.032921,0.466816,2.009498,11,22
2001437177926_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.437178,2001.577645,3.095175,5,16,2327.5,"0.010618917711206962,0.06351217592476241,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.042274528267937206,0.042274528267937206,0.0071280604964838075",0.032622,0.90283,2.228864,11,22
2001442639271_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.442639,2001.577645,3.219923,5,15,2327.5,"0.010618917711206962,0.06351217592476241,0.042274528267937206,0.042274528267937206,0.01664338347862597,0.04617366653957006,0.042274528267937206,0.006886011855882754",0.033832,1.372358,2.153178,11,22
2001448103647_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.448104,2001.589589,3.216624,5,13,2327.5,"0.015579744901044489,0.06351217592476241,0.042274528267937206,0.042274528267937206,0.01664338347862597,0.04617366653957006,0.042274528267937206,0.0053220512539897905",0.034257,1.664145,1.664145,11,22
2001453565823_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.453566,2001.589589,3.28345,5,16,2327.5,"0.015579744901044489,0.06351217592476241,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.042274528267937206,0.042274528267937206,0.00703270296614026",0.03323,1.260055,2.199046,11,22
2001459029943_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.45903,2001.595937,3.24801,5,17,2327.5,"0.015579744901044489,0.06351217592476241,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.042274528267937206,0.042274528267937206,0.006886011855882754",0.033212,2.153178,2.153178,11,22
2001464490670_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.464491,2001.595937,3.10003,5,21,2327.5,"0.015579744901044489,0.06351217592476241,0.042274528267937206,0.042274528267937206,0.01595359185394551,0.042274528267937206,0.042274528267937206,0.009192404756534194",0.034167,1.413916,2.874361,11,22
2001469954278_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.469954,2001.600408,2.808162,5,22,2327.5,"0.015056942436539971,0.06351217592476241,0.042274528267937206,0.042274528267937206,0.01595359185394551,0.042274528267937206,0.042274528267937206,0.00928803850997215",0.034114,1.372358,2.904264,11,22
2001475421294_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.475421,2001.600408,3.091187,5,13,2327.5,"0.015056942436539971,0.06351217592476241,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.0676008684119379,0.042274528267937206,0.007555822168589052",0.036396,1.226395,2.36262,11,22
2001480887427_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.480887,2001.606801,3.298881,5,16,2343.0,"0.010618917711206962,0.05986226447904879,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.0676008684119379,0.042274528267937206,0.0053220512539897905",0.035106,0.62472,1.664145,11,11
2001486353805_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.486354,2001.608921,3.302693,5,17,2343.0,"0.0053220512539897905,0.05986226447904879,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.04788928737908851,0.042274528267937206,0.007320943471368389",0.03223,1.308874,2.289176,11,11
2001491820057_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.49182,2001.61092,2.854206,5,16,2343.0,"0.007285542233380514,0.05986226447904879,0.042274528267937206,0.042274528267937206,0.010618917711206962,0.0676008684119379,0.042274528267937206,0.0060092045197688605",0.034775,0.168465,1.87901,11,11
2001497280873_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.497281,2001.615168,inf,0,14,2343.0,"0.006426514929897072,0.015036772414836091",0.010732,0.055485,inf,11,11
2001502743778_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.502744,2001.721186,inf,0,12,2343.0,"0.0053220512539897905,0.015444247721106944",0.010383,0.90894,inf,11,11
2001508208243_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.508208,2002.408467,inf,0,14,2343.0,"0.02007173615790435,0.015444247721106944",0.017758,4.829241,inf,11,11
2001513672340_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.513672,2002.412446,inf,0,7,3483.5,0.005812923998837471,0.005812923998837471,1.817635,inf,33,33
2001519137933_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.519138,2002.412446,inf,0,7,3483.5,0.005812923998837471,0.005812923998837471,1.817635,inf,33,33
2001524598870_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.524599,2002.412446,inf,0,7,3483.5,0.005812923998837471,0.005812923998837471,1.817635,inf,33,33
2001530064760_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.530065,2002.414443,inf,1,7,3483.5,"0.02667338616052565,0.015444247721106944",0.021059,4.829241,inf,33,33
2001535532164_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.535532,2002.414443,inf,1,7,3483.5,"0.02667338616052565,0.015444247721106944",0.021059,4.829241,inf,33,33
2001541000712_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.541001,2002.414443,inf,1,7,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001546460950_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.546461,2002.418407,inf,1,7,3483.5,"0.029306678706409555,0.02667338616052565",0.02799,2.96916,inf,33,33
