Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2001573767991_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.573768,2003.486708,inf,2,0,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001579228834_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.579229,2003.488875,inf,2,0,3483.5,"0.02667338616052565,0.0294476600487824",0.028061,8.340465,inf,33,33
2001584689926_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.58469,2003.488875,inf,2,0,3483.5,"0.02667338616052565,0.0294476600487824",0.028061,8.340465,inf,33,33
2001590158949_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.590159,2003.488875,inf,2,0,3483.5,"0.02667338616052565,0.0294476600487824",0.028061,8.340465,inf,33,33
2001595623116_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.595623,2003.490962,inf,2,1,3483.5,"0.02667338616052565,0.030186347091946078",0.02843,8.340465,inf,33,33
2001601088573_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.601089,2003.490962,inf,2,1,3483.5,"0.02667338616052565,0.030186347091946078",0.02843,8.340465,inf,33,33
2001606554307_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.606554,2003.490962,inf,2,1,3483.5,"0.02667338616052565,0.030186347091946078",0.02843,8.340465,inf,33,33
2001612017134_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.612017,2003.493109,inf,2,0,3483.5,"0.02667338616052565,0.02893633837211693",0.027805,8.340465,inf,33,33
2001617483100_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.617483,2003.493109,inf,2,0,3483.5,"0.02667338616052565,0.02893633837211693",0.027805,8.340465,inf,33,33
2001622944532_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.622945,2003.493109,inf,2,0,3483.5,"0.02667338616052565,0.02893633837211693",0.027805,8.340465,inf,33,33
2001628413200_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.628413,2003.495096,inf,2,0,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001633881447_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.633881,2003.495096,inf,2,0,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001639348584_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.639349,2003.495096,inf,2,0,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001644810527_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.644811,2003.497242,inf,2,0,3483.5,"0.02667338616052565,0.03417639910247312",0.030425,8.340465,inf,33,33
2001650279312_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.650279,2003.497242,inf,2,0,3483.5,"0.02667338616052565,0.03417639910247312",0.030425,8.340465,inf,33,33
2001655747425_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.655747,2003.497242,inf,2,0,3483.5,"0.02667338616052565,0.03417639910247312",0.030425,8.340465,inf,33,33
2001661215819_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.661216,2003.499189,inf,2,0,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001666684728_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.666685,2003.499189,inf,2,0,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001672150283_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.67215,2003.499189,inf,2,0,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001677609817_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.67761,2003.501276,inf,2,5,3483.5,"0.02667338616052565,0.033467556377833226",0.03007,8.340465,inf,33,33
2001683070683_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.683071,2003.501276,inf,2,5,3483.5,"0.02667338616052565,0.033467556377833226",0.03007,8.340465,inf,33,33
2001688533921_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.688534,2003.501276,inf,2,5,3483.5,"0.02667338616052565,0.033467556377833226",0.03007,8.340465,inf,33,33
2001693996149_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.693996,2003.503303,inf,2,0,3483.5,"0.02667338616052565,0.030144932520402595",0.028409,8.340465,inf,33,33
2001699460051_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.69946,2003.503303,inf,2,0,3483.5,"0.02667338616052565,0.030144932520402595",0.028409,8.340465,inf,33,33
2001704926866_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.704927,2003.503303,inf,2,0,3483.5,"0.02667338616052565,0.030144932520402595",0.028409,8.340465,inf,33,33
2001710393813_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.710394,2003.50523,inf,2,0,3483.5,"0.02667338616052565,0.02886027672483964",0.027767,8.340465,inf,33,33
2001715861151_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.715861,2003.50523,inf,2,0,3483.5,"0.02667338616052565,0.02886027672483964",0.027767,8.340465,inf,33,33
2001721328389_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.721328,2003.50523,inf,2,0,3483.5,"0.02667338616052565,0.02886027672483964",0.027767,8.340465,inf,33,33
2001726796244_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.726796,2003.507117,inf,2,0,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001732263716_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.732264,2003.507117,inf,2,0,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001737730089_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.73773,2003.507117,inf,2,0,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001743193804_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.743194,2003.509064,inf,2,2,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001748661185_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.748661,2003.509064,inf,2,2,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001754129504_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.75413,2003.509064,inf,2,2,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001759596187_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.759596,2003.511091,inf,1,7,3483.5,"0.02667338616052565,0.01641914680701678",0.021546,1.367561,inf,33,33
2001765062986_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.765063,2003.511091,inf,1,7,3483.5,"0.02667338616052565,0.01641914680701678",0.021546,1.367561,inf,33,33
2001770524155_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.770524,2003.511091,inf,1,7,3483.5,"0.02667338616052565,0.01641914680701678",0.021546,1.367561,inf,33,33
2001775985539_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.775986,2003.513237,inf,2,0,3483.5,"0.02667338616052565,0.030248156453510713",0.028461,8.340465,inf,33,33
2001781447899_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.781448,2003.513237,inf,2,0,3483.5,"0.02667338616052565,0.030248156453510713",0.028461,8.340465,inf,33,33
2001786915675_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.786916,2003.513237,inf,2,0,3483.5,"0.02667338616052565,0.030248156453510713",0.028461,8.340465,inf,33,33
2001792378773_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.792379,2003.515124,inf,2,1,3483.5,"0.02667338616052565,0.034904751506703316",0.030789,8.340465,inf,33,33
2001797838435_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.797838,2003.515124,inf,2,1,3483.5,"0.02667338616052565,0.034904751506703316",0.030789,8.340465,inf,33,33
2001803306664_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.803307,2003.515124,inf,2,1,3483.5,"0.02667338616052565,0.034904751506703316",0.030789,8.340465,inf,33,33
2001808767014_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.808767,2003.517071,inf,2,0,3483.5,"0.02667338616052565,0.028758466495669037",0.027716,8.340465,inf,33,33
2001814228337_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.814228,2003.517071,inf,2,0,3483.5,"0.02667338616052565,0.028758466495669037",0.027716,8.340465,inf,33,33
2001819693936_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.819694,2003.517071,inf,2,0,3483.5,"0.02667338616052565,0.028758466495669037",0.027716,8.340465,inf,33,33
2001825156251_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.825156,2003.518978,inf,2,0,3483.5,"0.02667338616052565,0.030248156453510713",0.028461,8.340465,inf,33,33
2001830623462_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.830623,2003.518978,inf,2,0,3483.5,"0.02667338616052565,0.030248156453510713",0.028461,8.340465,inf,33,33
2001836091526_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.836092,2003.518978,inf,2,0,3483.5,"0.02667338616052565,0.030248156453510713",0.028461,8.340465,inf,33,33
2001841557046_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.841557,2003.521045,inf,2,0,3483.5,"0.02667338616052565,0.02992729480928931",0.0283,8.340465,inf,33,33
2001847023879_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.847024,2003.521045,inf,2,0,3483.5,"0.02667338616052565,0.02992729480928931",0.0283,8.340465,inf,33,33
2001852485571_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.852486,2003.521045,inf,2,0,3483.5,"0.02667338616052565,0.02992729480928931",0.0283,8.340465,inf,33,33
2001857954585_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.857955,2003.523032,inf,2,0,3483.5,"0.02667338616052565,0.02992729480928931",0.0283,8.340465,inf,33,33
2001863419306_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.863419,2003.523032,inf,2,0,3483.5,"0.02667338616052565,0.02992729480928931",0.0283,8.340465,inf,33,33
2001868882203_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.868882,2003.523032,inf,2,0,3483.5,"0.02667338616052565,0.02992729480928931",0.0283,8.340465,inf,33,33
2001874346928_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.874347,2003.525119,inf,2,7,3483.5,"0.02667338616052565,0.03160542862853764",0.029139,8.340465,inf,33,33
2001879811728_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.879812,2003.525119,inf,2,6,3483.5,"0.02667338616052565,0.03160542862853764",0.029139,8.340465,inf,33,33
2001885279785_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.88528,2003.525119,inf,2,6,3483.5,"0.02667338616052565,0.03160542862853764",0.029139,8.340465,inf,33,33
2001890748680_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.890749,2003.527045,inf,2,5,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001896209815_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.89621,2003.527045,inf,2,5,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001901672060_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.901672,2003.527045,inf,2,5,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001907139617_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.90714,2003.529112,inf,2,2,3483.5,"0.02667338616052565,0.03377552731446292",0.030224,6.566797,inf,33,33
2001912601249_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.912601,2003.529112,inf,2,2,3483.5,"0.02667338616052565,0.03377552731446292",0.030224,6.566797,inf,33,33
2001918065661_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.918066,2003.529112,inf,2,2,3483.5,"0.02667338616052565,0.03377552731446292",0.030224,6.566797,inf,33,33
2001923533692_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.923534,2003.531099,inf,2,0,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001928998980_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.928999,2003.531099,inf,2,0,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001934463238_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.934463,2003.531099,inf,2,0,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001939926079_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.939926,2003.533106,inf,2,1,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001945388446_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.945388,2003.533106,inf,2,1,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001950854906_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.950855,2003.533106,inf,2,1,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001956314405_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.956314,2003.535073,inf,2,0,3483.5,"0.02667338616052565,0.04160631210287183",0.03414,8.340465,inf,33,33
2001961779746_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.96178,2003.535073,inf,2,0,3483.5,"0.02667338616052565,0.04160631210287183",0.03414,8.340465,inf,33,33
2001967240660_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.967241,2003.535073,inf,2,0,3483.5,"0.02667338616052565,0.04160631210287183",0.03414,8.340465,inf,33,33
2001972703337_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.972703,2003.53702,inf,2,0,3483.5,"0.02667338616052565,0.0320447008102226,0.006306125141108773",0.021675,1.971854,inf,11,33
2001978168673_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.978169,2003.53702,inf,2,0,3483.5,"0.02667338616052565,0.0320447008102226,0.006306125141108773",0.021675,1.971854,inf,11,33
2001983636759_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.983637,2003.53702,inf,2,0,3483.5,"0.02667338616052565,0.0320447008102226,0.0053220512539897905",0.021347,1.664145,inf,11,33
2001989103904_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.989104,2003.539047,inf,2,0,3483.5,"0.02667338616052565,0.02667338616052565,0.006306125141108773",0.019884,1.971854,inf,33,33
2001994569233_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.994569,2003.539047,inf,2,0,3483.5,"0.02667338616052565,0.02667338616052565,0.006306125141108773",0.019884,1.971854,inf,33,33
2002000030550_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.000031,2003.539047,inf,2,0,3483.5,"0.02667338616052565,0.02667338616052565,0.006306125141108773",0.019884,1.971854,inf,33,33
2002005490390_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.00549,2003.540954,inf,3,0,3483.5,"0.02667338616052565,0.02667338616052565,0.03160542862853764",0.028317,8.340465,inf,33,33
2002010954646_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.010955,2003.540954,inf,4,1,3483.5,"0.02667338616052565,0.02667338616052565,0.03160542862853764,0.03919186202984428,0.02667338616052565",0.030163,0.776752,inf,11,33
2002016421322_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.016421,2003.540954,inf,4,0,3483.5,"0.02667338616052565,0.02667338616052565,0.03160542862853764,0.03919186202984428,0.0053220512539897905",0.025893,0.457149,inf,11,33
2002021889532_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.02189,2003.54298,inf,4,1,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2002027349240_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.027349,2003.54298,inf,4,1,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.005676317853352623",0.022474,1.77492,inf,11,33
2002032811762_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.032812,2003.54298,inf,4,1,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0294476600487824,0.005676317853352623",0.023029,0.921214,inf,11,33
2002038278488_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.038278,2003.544867,inf,4,1,3483.5,"0.02667338616052565,0.033250849731856345,0.03160542862853764,0.02667338616052565,0.0053220512539897905",0.024705,8.340465,inf,11,33
2002043742550_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.043743,2003.544867,inf,4,2,3483.5,"0.02667338616052565,0.033250849731856345,0.03160542862853764,0.02667338616052565,0.010254093722001787,0.007097586542474109",0.022592,2.219335,inf,11,33
2002049207208_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.049207,2003.544867,inf,4,1,3483.5,"0.02667338616052565,0.033250849731856345,0.03160542862853764,0.02667338616052565,0.0053220512539897905",0.024705,0.86372,inf,11,33
2002054667679_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.054668,2003.546774,inf,4,0,3483.5,"0.02667338616052565,0.03230880375215762,0.02667338616052565,0.02667338616052565,0.005676317853352623",0.023601,0.921214,inf,11,33
2002060130566_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.060131,2003.546774,inf,5,2,3483.5,"0.02667338616052565,0.03230880375215762,0.02667338616052565,0.02667338616052565,0.005676317853352623,0.02790639677752865,0.0053220512539897905",0.021605,1.113734,inf,11,33
2002065594574_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.065595,2003.546774,inf,4,2,3483.5,"0.02667338616052565,0.03230880375215762,0.02667338616052565,0.02667338616052565,0.010254093722001787",0.024517,1.169739,inf,11,33
2002071055433_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.071055,2003.548701,inf,3,5,3483.5,"0.02667338616052565,0.0294476600487824,0.02667338616052565",0.027598,3.005659,inf,33,33
2002076516066_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.076516,2003.548701,inf,4,6,3483.5,"0.02667338616052565,0.0294476600487824,0.02667338616052565,0.02667338616052565",0.027367,3.130635,inf,33,33
2002081978701_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.081979,2003.548701,inf,4,6,3483.5,"0.02667338616052565,0.0294476600487824,0.02667338616052565,0.02667338616052565",0.027367,3.005659,inf,33,33
2002087442426_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.087442,2003.550628,inf,5,4,3483.5,"0.02667338616052565,0.03160542862853764,0.07599381084064562,0.035232343615137225,0.0053220512539897905,0.02790639677752865,0.007547288325651656",0.03004,0.607115,inf,11,33
2002092907722_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.092908,2003.550628,3.003747,5,13,3483.5,"0.02667338616052565,0.03160542862853764,0.07599381084064562,0.035232343615137225,0.01473225779956506,0.02790639677752865,0.005568069725769537,0.0073795132232524",0.028136,0.561713,2.30749,11,33
2002098375134_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.098375,2003.550628,inf,4,2,3483.5,"0.02667338616052565,0.03160542862853764,0.07599381084064562,0.035232343615137225,0.01473225779956506",0.036847,8.340465,inf,11,33
2002103844101_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.103844,2003.552775,inf,5,6,3483.5,"0.02667338616052565,0.03037273897798749,0.07599381084064562,0.02667338616052565,0.01494239324714337,0.08945496853310247,0.0073536509123345575",0.038781,1.243757,inf,11,33
2002109310935_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.109311,2003.552775,inf,5,4,3483.5,"0.02667338616052565,0.03037273897798749,0.07599381084064562,0.02667338616052565,0.008392196262217131,0.05095734935612934",0.03651,1.243757,inf,11,33
2002114777466_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.114777,2003.552775,inf,4,1,3483.5,"0.02667338616052565,0.03037273897798749,0.07599381084064562,0.02667338616052565,0.0053220512539897905",0.033007,0.611669,inf,11,33
2002120240488_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.12024,2003.554922,inf,5,8,3483.5,"0.02667338616052565,0.033380963917021965,0.02667338616052565,0.02667338616052565,0.02007173615790435,0.02667338616052565,0.006486873406089811",0.023805,2.028372,inf,11,33
2002125706542_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.125707,2003.554922,3.000606,5,10,3483.5,"0.02667338616052565,0.033380963917021965,0.02667338616052565,0.02667338616052565,0.02007173615790435,0.05095734935612934,0.005502799518970827,0.0053220512539897905",0.024407,0.751229,1.664145,11,33
2002131169566_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.13117,2003.554922,inf,4,6,3483.5,"0.02667338616052565,0.033380963917021965,0.02667338616052565,0.02667338616052565,0.0053220512539897905",0.023745,3.383292,inf,11,33
2002136629655_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.13663,2003.556869,inf,5,5,3483.5,"0.02667338616052565,0.04199442814722142,0.02667338616052565,0.03828345882686075,0.014479507559487497,0.03497753175977049,0.006486873406089811",0.027081,1.664145,inf,11,33
2002142095881_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.142096,2003.556869,inf,5,7,3483.5,"0.02667338616052565,0.04199442814722142,0.02667338616052565,0.03828345882686075,0.014479507559487497,0.02790639677752865,0.006371630806663957",0.026055,1.992337,inf,11,33
2002147564910_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.147565,2003.556869,inf,4,7,3483.5,"0.02667338616052565,0.04199442814722142,0.02667338616052565,0.03828345882686075,0.0053220512539897905",0.027789,0.556136,inf,11,33
2002153031142_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.153031,2003.558955,inf,2,6,3483.5,"0.02667338616052565,0.02667338616052565,0.01593032637723645",0.023092,0.623208,inf,33,33
2002158496527_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.158497,2003.558955,inf,2,6,3483.5,"0.02667338616052565,0.02667338616052565,0.01593032637723645",0.023092,0.623208,inf,33,33
2002163958218_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.163958,2003.558955,inf,2,6,3483.5,"0.02667338616052565,0.02667338616052565,0.01593032637723645",0.023092,0.90116,inf,33,33
2002169422367_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.169422,2003.560942,inf,4,3,3483.5,"0.02667338616052565,0.02667338616052565,0.07984059657536896,0.02667338616052565,0.007536217500007501",0.033479,0.866145,inf,11,33
2002174882552_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.174883,2003.560942,inf,4,3,3483.5,"0.02667338616052565,0.02667338616052565,0.07984059657536896,0.02667338616052565,0.0053220512539897905",0.033037,0.51392,inf,11,33
2002180343597_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.180344,2003.560942,inf,4,5,3483.5,"0.02667338616052565,0.02667338616052565,0.07984059657536896,0.02667338616052565,0.005676317853352623",0.033107,0.586097,inf,11,33
2002185807850_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.185808,2003.562929,2.984533,5,15,3483.5,"0.02667338616052565,0.02667338616052565,0.03160542862853764,0.02667338616052565,0.005676317853352623,0.02790639677752865,0.00715772833464548,0.006105886170961665",0.019809,0.548129,1.909241,11,33
2002191269934_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.19127,2003.562929,inf,5,6,3483.5,"0.02667338616052565,0.02667338616052565,0.03160542862853764,0.02667338616052565,0.01592536880274558,0.02790639677752865,0.005502799518970827",0.022994,1.068034,inf,11,33
2002196734049_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.196734,2003.562929,inf,5,5,3483.5,"0.02667338616052565,0.02667338616052565,0.03160542862853764,0.02667338616052565,0.017587815672811223,0.02790639677752865,0.005502799518970827",0.023232,1.698354,inf,11,33
2002202198549_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.202199,2003.564916,inf,5,6,3483.5,"0.02667338616052565,0.02667338616052565,0.030520171895249013,0.02667338616052565,0.008216587838846373,0.02790639677752865,0.005502799518970827",0.021738,0.187064,inf,11,33
2002207658530_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.207659,2003.564916,inf,5,8,3483.5,"0.02667338616052565,0.02667338616052565,0.030520171895249013,0.02667338616052565,0.007862321239483541,0.02790639677752865,0.0053220512539897905",0.021662,0.759219,inf,11,33
