Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2001366105886_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.366106,2001.368659,0.786002,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001371570372_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.37157,2001.372627,0.786302,4,7,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001377033151_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.377033,2001.383266,0.7926,4,6,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001382495551_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.382496,2001.429516,0.793342,4,0,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2001387964724_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.387965,2001.431386,0.792156,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001393425983_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.393426,2001.433556,0.790995,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001398894294_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.398894,2001.438006,0.806629,4,4,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2001404358952_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.404359,2001.439896,0.807086,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001409827967_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.409828,2001.441986,0.807458,4,3,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001415289555_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.41529,2001.443896,0.806223,4,3,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001420752739_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.420753,2001.445806,0.810836,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003495,1.664145,1.837231,11,11
2001426218860_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.426219,2001.447856,0.813065,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001431681376_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.431681,2001.449986,0.817236,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001437143670_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.437144,2001.451876,0.813723,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001442604709_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.442605,2001.453826,0.812491,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003495,1.664145,1.837231,11,11
2001448067087_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.448067,2001.455996,0.835264,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001453530205_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.45353,2001.458106,0.833825,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001458995035_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.458995,2001.464629,0.83023,4,3,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001464458508_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.464459,2001.471659,0.838475,4,3,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003849,1.664145,1.837231,11,11
2001469923851_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.469924,2001.475525,0.83506,4,0,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2001475390444_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.47539,2001.479411,0.844467,4,9,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001480850751_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.480851,2001.493395,0.86102,4,1,2343.0,"0.004970566947503968,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003797,1.664145,1.664145,11,11
2001486310936_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.486311,2001.495345,0.859524,4,0,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2001491777912_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.491778,2001.497235,0.858062,4,0,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003849,1.664145,1.837231,11,11
2001497246488_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.497246,2001.502858,0.854584,4,1,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001502708272_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.502708,2001.505868,0.851172,4,0,2343.0,"0.005038263288129306,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003903,1.664145,1.837231,11,11
2001508174856_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.508175,2001.508345,0.859173,4,6,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.004070484558356007",0.003572,1.664145,1.988741,11,11
2001513644151_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.513644,2001.513714,0.855594,4,1,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2001519104281_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.519104,2001.519254,0.866041,4,8,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003849,1.664145,1.837231,11,11
2001524572665_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.524573,2001.537797,0.86836,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001530034429_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.530034,2001.551587,0.864829,4,0,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2001535500785_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.535501,2001.553517,0.871283,4,5,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001540965854_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.540966,2001.555487,0.870969,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001546425981_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.546426,2001.557377,0.870802,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001551895404_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.551895,2001.559467,0.883862,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0039077671494154665",0.003532,1.664145,1.909241,11,11
2001557357420_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.557357,2001.561337,0.884307,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003495,1.664145,1.837231,11,11
2001562823073_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.562823,2001.569947,0.89028,4,5,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001568292126_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.568292,2001.574089,0.889659,4,0,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2001573756755_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.573757,2001.576259,0.907512,4,4,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2001579220696_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.579221,2001.580193,0.911699,4,5,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003495,1.664145,1.837231,11,11
2001584684580_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.584685,2001.60688,0.91019,4,0,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003849,1.664145,1.837231,11,11
2001590152282_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.590152,2001.60883,0.910237,4,0,2343.0,"0.004970566947503968,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003797,1.664145,1.664145,11,11
2001595619804_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.59562,2001.61076,0.908934,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001601080672_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.601081,2001.61267,0.90941,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001606549939_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.60655,2001.61462,0.906021,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001612013903_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.612014,2001.61665,0.927218,4,5,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001617481751_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.617482,2001.623018,0.925734,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001622948488_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.622948,2001.625108,0.922398,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001628413907_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.628414,2001.628584,0.922872,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003495,1.664145,1.837231,11,11
2001633881061_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.633881,2001.635345,0.919315,4,2,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001639341539_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.639342,2001.643117,0.919775,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001644803362_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.644803,2001.650618,0.922329,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001650267506_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.650268,2001.655437,0.940231,4,3,2343.0,"0.004970566947503968,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003797,1.664145,1.664145,11,11
2001655730553_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.655731,2001.661325,0.942897,4,0,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2001661195466_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.661195,2001.663315,0.939403,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001666662376_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.666662,2001.669816,inf,0,7,2343.0,0.0034061128025534666,0.0034061128025534666,inf,inf,11,11
2001672126645_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.672127,2001.716131,0.930361,4,4,2343.0,"0.009074378392358808,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.004823,1.664145,1.664145,11,11
2001677591044_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.677591,2001.720801,0.957823,4,5,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2001683050867_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.683051,2001.722711,0.958338,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001688517328_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.688517,2001.724681,0.958647,4,3,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001693981396_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.693981,2001.729931,0.957995,4,0,2343.0,"0.005031885593269466,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003813,1.664145,1.664145,11,11
2001699450681_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.699451,2001.731961,0.958577,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001704916310_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.704916,2001.734131,0.956977,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001710380603_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.710381,2001.738158,0.953542,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001715841337_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.715841,2001.740308,0.959233,4,7,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001721303520_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.721304,2001.745934,0.958146,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001726764910_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.726765,2001.747924,0.962264,4,1,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001732226274_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.732226,2001.749834,0.964199,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001737689903_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.73769,2001.753801,0.960745,4,3,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001743157153_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.743157,2001.759511,0.965612,4,7,2343.0,"0.004970566947503968,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003797,1.664145,1.664145,11,11
2001748623254_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.748623,2001.765121,0.969903,4,0,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003849,1.664145,1.837231,11,11
2001754089492_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.754089,2001.766991,0.968578,4,1,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001759558259_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.759558,2001.768961,0.967005,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001765020822_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.765021,2001.771091,0.977881,4,5,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001770484345_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.770484,2001.773241,0.976323,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001775948875_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.775949,2001.777625,0.974984,4,2,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001781415156_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.781415,2001.781765,0.994535,4,5,2343.0,"0.00659451219681897,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.004203,1.664145,1.664145,11,11
2001786875943_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.786876,2001.787086,0.995107,4,1,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001792338245_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.792338,2001.792468,0.991775,4,2,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001797801920_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.797802,2001.798052,1.001639,4,5,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2001803264693_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.803265,2001.804178,1.002737,4,5,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001808729108_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.808729,2001.830916,1.003048,4,0,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2001814191427_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.814191,2001.832986,1.015179,4,2,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001819652077_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.819652,2001.834936,1.011788,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001825116733_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.825117,2001.837086,1.012068,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003495,1.664145,1.837231,11,11
2001830585884_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.830586,2001.839016,1.016086,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001836051252_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.836051,2001.840946,1.032306,4,5,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003495,1.664145,1.837231,11,11
2001841511691_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.841512,2001.84727,1.028715,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001846980462_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.84698,2001.8492,1.029932,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003495,1.664145,1.837231,11,11
2001852449505_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.85245,2001.856287,1.026572,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001857915342_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.857915,2001.869072,1.031761,4,4,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2001863375237_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.863375,2001.871042,1.039892,4,0,2343.0,"0.004970566947503968,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003797,1.664145,1.664145,11,11
2001868841603_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.868842,2001.873012,1.041431,4,3,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001874301773_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.874302,2001.880116,1.040243,4,8,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001879765908_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.879766,2001.903586,1.064481,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001885229005_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.885229,2001.905476,1.060928,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001890696948_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.890697,2001.907446,1.05737,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001896159793_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.89616,2001.909316,1.057925,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001901622584_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.901623,2001.911246,1.078363,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001907087238_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.907087,2001.919047,1.074849,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001912548825_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.912549,2001.920937,1.071557,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003495,1.664145,1.837231,11,11
2001918015065_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.918015,2001.922927,inf,0,7,2343.0,0.0034061128025534666,0.0034061128025534666,inf,inf,11,11
2001923478819_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.923479,2001.962033,1.067509,4,2,2343.0,"0.00659451219681897,0.0034061128025534666,0.0034061128025534666,0.0039077671494154665",0.004329,1.664145,1.909241,11,11
2001928941104_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.928941,2001.964123,1.081217,4,2,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2001934408465_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.934408,2001.966153,1.108989,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001939877515_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.939878,2001.968203,1.105689,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001945342096_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.945342,2001.970193,1.102315,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001950811361_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.950811,2001.972143,1.118323,4,5,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001956280426_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.95628,2001.974053,1.114744,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001961742759_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.961743,2001.976203,1.111371,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001967205897_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.967206,2001.978293,1.108018,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003495,1.664145,1.837231,11,11
2001972670777_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.972671,2001.980183,1.122512,4,5,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0039077671494154665",0.003532,1.664145,1.909241,11,11
2001978136813_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.978137,2001.982053,1.12517,4,1,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003495,1.664145,1.837231,11,11
2001983602508_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.983603,2001.989139,1.143216,4,3,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2001989068721_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.989069,2001.991189,1.13964,4,0,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
