Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2002245894019_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.245894,2002.247744,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002254085844_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.254086,2002.255278,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002262283877_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.262284,2002.262494,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002270481798_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.270482,2002.270812,inf,1,0,2343.0,0.009955597541696273,0.009955597541696273,12.452009,inf,33,33
2002278680137_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.27868,2002.27899,inf,1,0,2343.0,0.010596818933331417,0.010596818933331417,13.25402,inf,33,33
2002286872711_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.286873,2002.287083,inf,1,0,2343.0,0.009955597541696273,0.009955597541696273,12.452009,inf,33,33
2002295069800_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.29507,2002.29518,inf,1,0,2343.0,0.00844388182861573,0.00844388182861573,10.561224,inf,33,33
2002303268053_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.303268,2002.303598,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2002311462546_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.311463,2002.312876,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002319662109_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.319662,2002.321472,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002327857509_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.327858,2002.328168,inf,1,0,2343.0,0.008129346985271351,0.008129346985271351,10.167818,inf,33,33
2002336050976_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.336051,2002.339688,inf,1,0,2343.0,0.008129346985271351,0.008129346985271351,10.167818,inf,33,33
2002344244326_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.344244,2002.344394,inf,1,0,2343.0,0.008129346985271351,0.008129346985271351,10.167818,inf,33,33
2002352444403_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.352444,2002.352514,inf,1,0,2343.0,0.008056135275034649,0.008056135275034649,10.076248,inf,33,33
2002360644563_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.360645,2002.361914,inf,1,0,2343.0,0.008129346985271351,0.008129346985271351,10.167818,inf,33,33
2002368846177_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.368846,2002.369116,inf,1,0,2343.0,0.010675631045391161,0.010675631045391161,13.352594,inf,33,33
2002377038492_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.377038,2002.377208,inf,1,0,2343.0,0.008855741173135997,0.008855741173135997,11.076359,inf,33,33
2002385234663_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.385235,2002.385345,inf,1,0,2343.0,0.008129346985271351,0.008129346985271351,10.167818,inf,33,33
2002393429939_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.39343,2002.395301,inf,1,1,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002401624795_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.401625,2002.401875,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2002409823231_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.409823,2002.411167,inf,1,0,2343.0,0.008855741173135997,0.008855741173135997,11.076359,inf,33,33
2002418019030_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.418019,2002.418349,inf,1,0,2343.0,0.008129346985271351,0.008129346985271351,10.167818,inf,33,33
2002426219368_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.426219,2002.426309,inf,1,0,2343.0,0.00790135715713441,0.00790135715713441,9.882659,inf,33,33
2002434420633_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.434421,2002.43728,inf,1,0,2343.0,0.008129346985271351,0.008129346985271351,10.167818,inf,33,33
2002442620589_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.442621,2002.442852,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2002450818719_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.450819,2002.451685,inf,1,0,2343.0,0.008129346985271351,0.008129346985271351,10.167818,inf,33,33
2002459015600_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.459016,2002.459086,inf,1,0,2343.0,0.008855741173135997,0.008855741173135997,11.076359,inf,33,33
2002467214066_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.467214,2002.467444,inf,1,0,2343.0,0.0109036208735281,0.0109036208735281,13.637754,inf,33,33
2002475408693_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.475409,2002.475559,inf,1,0,2343.0,0.008855741173135997,0.008855741173135997,11.076359,inf,33,33
2002483604332_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.483604,2002.484613,inf,1,0,2343.0,0.010596818933331417,0.010596818933331417,13.25402,inf,33,33
2002491805792_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.491806,2002.492655,inf,1,2,2343.0,0.006668346540131412,0.006668346540131412,4.320538,inf,33,33
2002500007047_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.500007,2002.500137,inf,1,1,2343.0,0.009442620428388159,0.009442620428388159,6.118038,inf,33,33
2002508202664_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.508203,2002.509118,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2002516398799_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.516399,2002.518035,inf,1,3,2343.0,0.009442620428388159,0.009442620428388159,6.118038,inf,33,33
2002524592243_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.524592,2002.534826,inf,1,0,2327.5,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2002532785477_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.532785,2002.534826,inf,1,0,2327.5,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2002540981356_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.540981,2002.541211,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2002549174039_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.549174,2002.551342,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002557369933_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.55737,2002.55762,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002565567269_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.565567,2002.565617,inf,1,0,2343.0,0.010596818933331417,0.010596818933331417,13.25402,inf,33,33
2002573762354_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.573762,2002.573992,inf,1,0,2343.0,0.00802960143546144,0.00802960143546144,10.043061,inf,33,33
2002581958079_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.581958,2002.582168,inf,1,0,2343.0,0.008129346985271351,0.008129346985271351,10.167818,inf,33,33
2002590153420_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.590153,2002.590223,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002598345860_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.598346,2002.598616,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2002606546135_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.606546,2002.606596,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2002614741810_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.614742,2002.616368,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002622939665_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.62294,2002.62307,inf,1,0,2343.0,0.010596818933331417,0.010596818933331417,13.25402,inf,33,33
2002631135271_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.631135,2002.631265,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002639333016_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.639333,2002.639503,inf,1,0,2343.0,0.008129346985271351,0.008129346985271351,10.167818,inf,33,33
2002647531987_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.647532,2002.649064,inf,1,1,2343.0,0.008129346985271351,0.008129346985271351,10.167818,inf,33,33
2002655730173_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.65573,2002.656727,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002663924021_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.663924,2002.664254,inf,1,1,2343.0,0.00790135715713441,0.00790135715713441,9.882659,inf,33,33
2002672125633_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.672126,2002.672356,inf,1,0,2343.0,0.0085087551178163,0.0085087551178163,10.642364,inf,33,33
2002680318481_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.680318,2002.681112,inf,1,0,2343.0,0.008129346985271351,0.008129346985271351,10.167818,inf,33,33
2002688516236_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.688516,2002.688646,inf,1,0,2343.0,0.00790135715713441,0.00790135715713441,9.882659,inf,33,33
2002696711544_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.696712,2002.696822,inf,1,0,2343.0,0.00790135715713441,0.00790135715713441,9.882659,inf,33,33
2002704910059_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.70491,2002.70502,inf,1,0,2343.0,0.00790135715713441,0.00790135715713441,9.882659,inf,33,33
2002713110023_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.71311,2002.71342,inf,1,0,2343.0,0.00790135715713441,0.00790135715713441,9.882659,inf,33,33
2002721305617_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.721306,2002.722491,inf,1,1,2343.0,0.008056135275034649,0.008056135275034649,10.076248,inf,33,33
2002729503304_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.729503,2002.729633,inf,1,0,2343.0,0.00790135715713441,0.00790135715713441,9.882659,inf,33,33
2002737697283_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.737697,2002.737847,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002745898015_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.745898,2002.747657,inf,1,0,2343.0,0.008056135275034649,0.008056135275034649,10.076248,inf,33,33
2002754093475_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.754093,2002.756029,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002762290779_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.762291,2002.762641,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002770485063_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.770485,2002.770675,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002778678044_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.778678,2002.778948,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002786870829_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.786871,2002.787001,inf,1,0,2343.0,0.008129346985271351,0.008129346985271351,10.167818,inf,33,33
2002795068989_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.795069,2002.795299,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2002803269228_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.803269,2002.803599,inf,1,1,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002811467181_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.811467,2002.81333,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002819660370_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.81966,2002.81983,inf,1,3,2343.0,0.006668346540131412,0.006668346540131412,4.320538,inf,33,33
2002827857416_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.827857,2002.828622,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002836050188_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.83605,2002.8364,inf,1,1,2343.0,0.008414334270442527,0.008414334270442527,10.524267,inf,33,33
2002844246713_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.844247,2002.844457,inf,1,0,2343.0,0.00790135715713441,0.00790135715713441,9.882659,inf,33,33
2002852446224_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.852446,2002.852536,inf,1,1,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002860646759_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.860647,2002.860957,inf,1,0,2343.0,0.00790135715713441,0.00790135715713441,9.882659,inf,33,33
2002868840212_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.86884,2002.86893,inf,1,0,2343.0,0.00790135715713441,0.00790135715713441,9.882659,inf,33,33
2002877035829_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.877036,2002.879196,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002885236634_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.885237,2002.885447,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002893431759_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.893432,2002.893562,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002901628767_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.901629,2002.901859,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2002909822542_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.909823,2002.910033,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2002918022592_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.918023,2002.918373,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2002926222653_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.926223,2002.926453,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002934420363_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.93442,2002.935128,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002942620239_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.94262,2002.94464,inf,1,1,2343.0,0.008414334270442527,0.008414334270442527,10.524267,inf,33,33
2002950821271_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.950821,2002.951111,inf,1,0,2343.0,0.00790135715713441,0.00790135715713441,9.882659,inf,33,33
2002959021738_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.959022,2002.96026,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002967221855_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.967222,2002.969366,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002975417047_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.975417,2002.975727,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002983613561_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.983614,2002.983884,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2002991806649_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.991807,2002.991937,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003000007739_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.000008,2003.000098,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2003008205437_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.008205,2003.008455,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2003016399533_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.0164,2003.01651,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003024595282_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.024595,2003.024825,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003032787498_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.032787,2003.033077,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003040980734_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.040981,2003.041291,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003049180842_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.049181,2003.049291,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003057382459_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.057382,2003.057632,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2003065577937_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.065578,2003.065628,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003073776299_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.073776,2003.075806,inf,1,0,2343.0,0.00790135715713441,0.00790135715713441,9.882659,inf,33,33
2003081974078_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.081974,2003.085299,inf,1,0,2343.0,0.010596818933331417,0.010596818933331417,13.25402,inf,33,33
2003090175516_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.090176,2003.090536,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003098376729_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.098377,2003.101091,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003106578202_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.106578,2003.106868,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003114779706_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.11478,2003.11487,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2003122972196_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.122972,2003.123182,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2003131163982_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.131164,2003.131494,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2003139360369_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.13936,2003.140447,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2003147559459_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.147559,2003.149536,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003155751971_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.155752,2003.156082,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003163946074_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.163946,2003.164016,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003172146128_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.172146,2003.172496,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003180341429_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.180341,2003.180571,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003188540155_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.18854,2003.18875,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2003196735851_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.196736,2003.196906,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003204930197_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.20493,2003.20524,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003213129469_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.213129,2003.213479,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003221326595_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.221327,2003.223019,inf,1,1,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003229518323_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.229518,2003.229788,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003237715383_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.237715,2003.238045,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003245915499_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.245915,2003.246105,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003254111450_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.254111,2003.254341,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003262312794_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.262313,2003.262363,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2003270514070_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.270514,2003.270584,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003278713096_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.278713,2003.278783,inf,1,0,2343.0,0.008129346985271351,0.008129346985271351,10.167818,inf,33,33
2003286910063_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.28691,2003.2871,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2003295111410_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.295111,2003.295401,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003303306790_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.303307,2003.303437,inf,1,0,2343.0,0.00790135715713441,0.00790135715713441,9.882659,inf,33,33
2003311505495_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.311505,2003.311735,inf,1,0,2343.0,0.00790135715713441,0.00790135715713441,9.882659,inf,33,33
2003319698497_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.319698,2003.319948,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003327896902_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.327897,2003.328207,inf,1,0,2343.0,0.00790135715713441,0.00790135715713441,9.882659,inf,33,33
2003336092242_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.336092,2003.336242,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003344288381_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.344288,2003.344598,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003352481361_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.352481,2003.352691,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003360681787_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.360682,2003.360912,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003368877804_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.368878,2003.369048,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003377071237_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.377071,2003.377361,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003385264918_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.385265,2003.385355,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003393463472_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.393463,2003.393573,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
2003401661218_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.401661,2003.401811,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003409859821_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.40986,2003.41009,inf,1,0,2343.0,0.00790135715713441,0.00790135715713441,9.882659,inf,33,33
2003418052927_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.418053,2003.419605,inf,1,1,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003426245236_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.426245,2003.426395,inf,1,0,2343.0,0.0085087551178163,0.0085087551178163,10.642364,inf,33,33
2003434438540_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.434439,2003.434789,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003442636476_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.442636,2003.442686,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003450831348_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.450831,2003.451161,inf,1,0,2343.0,0.00790135715713441,0.00790135715713441,9.882659,inf,33,33
2003459027636_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.459028,2003.460327,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2003467223288_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.467223,2003.468436,inf,1,0,2343.0,0.009442620428388159,0.009442620428388159,11.810401,inf,33,33
