Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2001590122570_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.590123,2001.590358,3.023812,6,14,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.051047589379111115,0.042274528267937206,0.053007488711773375,0.042274528267937206,0.010618917711206962",0.036799,0.97068,3.320415,22,22
2001606516227_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.606516,2001.608275,3.498103,6,14,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.053007488711773375,0.042274528267937206,0.010618917711206962",0.035702,0.97068,3.320415,11,11
2001622906486_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.622906,2001.62452,3.481713,6,14,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.053007488711773375,0.042274528267937206,0.010618917711206962",0.035702,0.97068,3.320415,11,11
2001639298416_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.639298,2001.639521,3.483218,6,14,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.053007488711773375,0.042274528267937206,0.012135421643633149",0.03523,1.664145,3.794609,11,11
2001655695118_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.655695,2001.657962,3.466821,6,13,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.050159968594020915,0.012135421643633149",0.035536,1.723353,3.794609,11,11
2001672085782_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.672086,2001.673441,2.651446,6,14,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.050159968594020915,0.010618917711206962",0.035346,0.97068,3.320415,11,11
2001688475668_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.688476,2001.718961,2.635056,6,14,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.050159968594020915,0.010618917711206962",0.035346,0.97068,3.320415,11,11
2001704864354_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.704864,2001.777566,2.716108,6,14,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.050159968594020915,0.010618917711206962",0.034684,1.664145,3.320415,11,11
2001721257604_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.721258,2001.779686,2.699714,6,14,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05206867336266611,0.042274528267937206,0.010618917711206962",0.034923,1.664145,3.320415,11,11
2001737655416_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.737655,2001.781726,3.330279,6,13,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05206867336266611,0.042274528267937206,0.010618917711206962",0.034923,1.664145,3.320415,11,11
2001754044534_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.754045,2001.783725,3.313889,6,13,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05206867336266611,0.042274528267937206,0.010618917711206962",0.034923,1.664145,3.320415,11,11
2001770436160_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.770436,2001.785705,6.826141,6,13,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05206867336266611,0.042274528267937206,0.010618917711206962",0.034923,1.664145,3.320415,11,11
2001786828517_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.786829,2001.791904,6.809748,6,13,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.053007488711773375,0.04947022670488089,0.010618917711206962",0.03594,1.664145,3.320415,11,11
2001803222294_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.803222,2001.804869,6.795932,6,12,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.053007488711773375,0.04947022670488089,0.010618917711206962",0.03594,1.312236,3.320415,11,11
2001819620474_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.81962,2001.820981,6.779534,6,11,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.053007488711773375,0.04947022670488089,0.010618917711206962",0.03594,1.312236,3.320415,11,11
2001836017942_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.836018,2001.836395,2.249817,6,14,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.053007488711773375,0.04947022670488089,0.010618917711206962",0.03594,0.97068,3.320415,11,11
2001852412622_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.852413,2001.861206,2.233422,6,14,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.04860611330393737,0.05779722423070717,0.010618917711206962",0.03643,0.97068,3.320415,11,11
2001868807251_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.868807,2001.870692,2.156263,6,14,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.04860611330393737,0.05779722423070717,0.010618917711206962",0.03643,1.664145,3.320415,11,11
2001885199782_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.8852,2001.92821,2.13987,6,14,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.04860611330393737,0.05779722423070717,0.010618917711206962",0.03643,1.664145,3.320415,11,11
2001901596276_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.901596,2001.935117,7.107905,6,13,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.04860611330393737,0.05779722423070717,0.010618917711206962",0.03643,0.97068,3.320415,11,11
2001917985918_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.917986,2001.936997,3.00126,6,15,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.013014476070316127",0.033998,1.664145,4.069479,11,11
2001934375587_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.934376,2001.940936,2.98487,6,15,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.013014476070316127",0.033998,1.664145,4.069479,11,11
2001950772063_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.950772,2001.953614,3.135504,6,14,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.010618917711206962",0.033699,1.664145,3.320415,11,11
2001967162705_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.967163,2001.973213,7.042338,6,10,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.050159968594020915,0.010618917711206962",0.034684,0.97068,3.320415,11,11
2001983558031_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.983558,2001.984259,3.102718,6,13,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.050159968594020915,0.010618917711206962",0.034684,1.664145,3.320415,11,11
2001999948599_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.999949,2002.936675,1.920465,6,16,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05779722423070717,0.010618917711206962",0.035639,0.674084,3.320415,11,11
2002016340981_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.016341,2002.955183,inf,0,7,3483.5,0.0053220512539897905,0.0053220512539897905,0.674084,inf,33,33
2002032734823_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.032735,2002.955183,inf,0,7,3483.5,0.0053220512539897905,0.0053220512539897905,0.674084,inf,33,33
2002049128520_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.049129,2002.955183,inf,0,7,3483.5,0.0053220512539897905,0.0053220512539897905,0.674084,inf,33,33
2002065518271_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.065518,2002.955961,6.491888,7,7,3483.5,"0.10059677066255387,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.050159968594020915,0.013864066857183211",0.046999,1.725783,4.335136,22,33
2002081908603_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.081909,2002.955961,6.475497,7,7,3483.5,"0.10059677066255387,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.050159968594020915,0.013864066857183211",0.046999,1.725783,4.335136,22,33
2002098306481_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.098306,2002.955961,2.281589,7,8,3483.5,"0.10059677066255387,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.050159968594020915,0.010618917711206962",0.046594,1.818237,3.320415,22,33
2002114699184_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.114699,2002.967979,1.805715,7,11,3483.5,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05779722423070717,0.010618917711206962",0.038308,1.273873,3.320415,22,33
2002131097129_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.131097,2002.967979,2.248798,7,13,3483.5,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.04508856606171505,0.042274528267937206,0.05779722423070717,0.010618917711206962",0.03866,1.273873,3.320415,22,33
2002147495388_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.147495,2002.967979,1.747545,7,12,3483.5,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05353067944304861,0.05272062846621282,0.042274528267937206,0.010618917711206962",0.03908,1.12454,3.320415,22,33
2002163892652_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.163893,2003.006418,inf,0,7,3483.5,0.008096325142246537,0.008096325142246537,2.531629,inf,33,33
2002180285217_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.180285,2003.006418,inf,0,7,3483.5,0.008096325142246537,0.008096325142246537,2.531629,inf,33,33
2002196675365_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.196675,2003.006418,inf,0,7,3483.5,0.008096325142246537,0.008096325142246537,2.531629,inf,33,33
2002213071667_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.213072,2003.015089,1.681968,7,9,3483.5,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05779722423070717,0.010618917711206962",0.038308,1.12454,3.320415,22,33
2002229466030_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.229466,2003.015089,2.328577,7,8,3483.5,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05353067944304861,0.05272062846621282,0.042274528267937206,0.010618917711206962",0.03908,1.245142,3.320415,22,33
2002245855788_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.245856,2003.015089,2.312187,7,8,3483.5,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05353067944304861,0.05272062846621282,0.042274528267937206,0.010618917711206962",0.03908,1.245142,3.320415,22,33
2002262251009_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.262251,2003.017357,2.42492,7,8,3483.5,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05353067944304861,0.05272062846621282,0.042274528267937206,0.010618917711206962",0.03908,0.97068,3.320415,22,33
2002278642195_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.278642,2003.017357,2.408529,7,11,3483.5,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05353067944304861,0.053007488711773375,0.042274528267937206,0.010618917711206962",0.039116,0.97068,3.320415,22,33
2002295034695_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.295035,2003.017357,2.304413,7,10,3483.5,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05637809720434683,0.053007488711773375,0.042274528267937206,0.013014476070316127",0.039771,2.228419,4.069479,22,33
2002311426681_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.311427,2003.024311,1.344776,8,4,3483.5,"0.04057766389198493,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.02667338616052565",0.040112,8.340465,8.340465,33,33
2002327822070_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.327822,2003.024311,1.328381,8,4,3483.5,"0.04057766389198493,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05637809720434683,0.042274528267937206,0.042274528267937206,0.02667338616052565",0.041875,8.340465,8.340465,33,33
2002344214713_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.344215,2003.024311,inf,7,11,3483.5,"0.04057766389198493,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.050159968594020915,0.010618917711206962",0.039091,3.320415,inf,33,33
2002360611155_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.360611,2003.025289,2.238837,7,13,3483.5,"0.10059677066255387,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.053007488711773375,0.042274528267937206,0.013014476070316127",0.047249,1.336505,4.069479,22,33
2002377002860_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.377003,2003.025289,inf,7,13,3483.5,"0.10059677066255387,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.053007488711773375,0.042274528267937206,0.010618917711206962",0.046949,1.336505,inf,33,33
2002393392187_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.393392,2003.025289,inf,7,10,3483.5,"0.10059677066255387,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.050159968594020915,0.010618917711206962",0.046594,1.336505,inf,33,33
2002409782473_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.409782,2003.041379,inf,7,8,3483.5,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.050159968594020915,0.010618917711206962",0.037353,1.818237,inf,33,33
2002426174050_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.426174,2003.041379,inf,7,8,3483.5,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.050159968594020915,0.010618917711206962",0.037353,2.916424,inf,33,33
2002442567050_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.442567,2003.041379,inf,7,8,3483.5,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.010618917711206962",0.036367,1.818237,inf,33,33
2002458963724_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.458964,2003.062309,1.197239,8,0,3483.5,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05637809720434683,0.042274528267937206,0.042274528267937206,0.02667338616052565",0.040137,8.340465,8.340465,33,33
2002475361491_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.475361,2003.062309,1.182909,8,0,3483.5,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05637809720434683,0.042274528267937206,0.042274528267937206,0.02667338616052565",0.040137,8.340465,8.340465,33,33
2002491752369_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.491752,2003.062309,1.166518,8,0,3483.5,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05637809720434683,0.042274528267937206,0.042274528267937206,0.02667338616052565",0.040137,8.340465,8.340465,33,33
2002508141387_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.508141,2003.069992,1.158069,8,7,3483.5,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.02667338616052565",0.038374,1.12454,8.340465,33,33
2002524534825_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.524535,2003.069992,1.139768,8,6,3483.5,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.02667338616052565",0.038374,4.838347,8.340465,33,33
2002540931732_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.540932,2003.069992,1.123371,8,6,3483.5,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.02667338616052565",0.038374,4.838347,8.340465,33,33
2002557326452_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.557326,2003.070211,1.106977,8,5,3483.5,"0.02667338616052565,0.04840715766725665,0.042274528267937206,0.042274528267937206,0.06529521259794498,0.042274528267937206,0.042274528267937206,0.02667338616052565",0.042018,4.838347,8.340465,33,33
2002573718524_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.573719,2003.070211,1.094578,8,4,3483.5,"0.02667338616052565,0.04840715766725665,0.042274528267937206,0.042274528267937206,0.06529521259794498,0.042274528267937206,0.042274528267937206,0.02667338616052565",0.042018,8.340465,8.340465,33,33
2002590116561_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.590117,2003.070211,1.07818,8,4,3483.5,"0.02667338616052565,0.04840715766725665,0.042274528267937206,0.042274528267937206,0.06529521259794498,0.042274528267937206,0.042274528267937206,0.02667338616052565",0.042018,8.340465,8.340465,33,33
2002606512932_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.606513,2003.085284,1.061784,8,4,3483.5,"0.02667338616052565,0.04840715766725665,0.042274528267937206,0.042274528267937206,0.06529521259794498,0.04860611330393737,0.04371026183619121,0.02667338616052565",0.042989,8.340465,8.340465,33,33
2002622911127_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.622911,2003.085284,1.047493,8,2,3483.5,"0.02667338616052565,0.04840715766725665,0.047857626360800175,0.052200035988582486,0.0610330062101304,0.04860611330393737,0.04371026183619121,0.02667338616052565",0.044395,8.340465,8.340465,33,33
2002639306191_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.639306,2003.085284,1.031098,8,2,3483.5,"0.02667338616052565,0.04840715766725665,0.047857626360800175,0.052200035988582486,0.0610330062101304,0.04860611330393737,0.04371026183619121,0.02667338616052565",0.044395,8.340465,8.340465,33,33
2002655695741_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.655696,2003.087291,1.014708,8,2,3483.5,"0.04057766389198493,0.04840715766725665,0.047857626360800175,0.052200035988582486,0.0610330062101304,0.04860611330393737,0.04371026183619121,0.02667338616052565",0.046133,8.340465,8.340465,33,33
2002672084187_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.672084,2003.087291,1.000467,8,0,3483.5,"0.04057766389198493,0.04840715766725665,0.047857626360800175,0.052200035988582486,0.0610330062101304,0.053007488711773375,0.05367895795487024,0.02667338616052565",0.047929,8.340465,8.340465,33,33
2002688478900_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.688479,2003.087291,0.984072,8,3,3483.5,"0.04057766389198493,0.045649196736807604,0.042274528267937206,0.05930960993271347,0.042274528267937206,0.053007488711773375,0.05367895795487024,0.02667338616052565",0.045431,8.340465,8.340465,33,33
2002704876588_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.704877,2003.089378,0.967674,8,4,3483.5,"0.02667338616052565,0.045649196736807604,0.042274528267937206,0.05930960993271347,0.042274528267937206,0.053007488711773375,0.05367895795487024,0.02667338616052565",0.043693,1.397211,8.340465,33,33
2002721272106_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.721272,2003.089378,0.958238,8,5,3483.5,"0.02667338616052565,0.045649196736807604,0.042274528267937206,0.05930960993271347,0.042274528267937206,0.053007488711773375,0.05367895795487024,0.02667338616052565",0.043693,1.328086,8.340465,33,33
2002737668523_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.737669,2003.089378,0.941841,8,6,3483.5,"0.02667338616052565,0.045649196736807604,0.042274528267937206,0.05930960993271347,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.02667338616052565",0.040925,1.328086,8.340465,33,33
2002754066649_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.754067,2003.0924,0.925443,8,5,3483.5,"0.04057766389198493,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.07882166923750131,0.042274528267937206,0.042274528267937206,0.02667338616052565",0.044681,1.328086,8.340465,33,33
2002770464543_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.770465,2003.0924,0.906068,8,4,3483.5,"0.04057766389198493,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.07882166923750131,0.042274528267937206,0.042274528267937206,0.03095478991123433",0.045216,6.288808,9.679211,33,33
2002786860013_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.78686,2003.0924,0.894737,8,9,3483.5,"0.04057766389198493,0.045847711047369503,0.042274528267937206,0.05930960993271347,0.042274528267937206,0.05779722423070717,0.042274528267937206,0.02667338616052565",0.044629,5.354433,8.340465,33,33
2002803258132_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.803258,2003.100989,0.878339,8,4,3483.5,"0.04077695509693529,0.04840715766725665,0.042274528267937206,0.05930960993271347,0.042274528267937206,0.05779722423070717,0.042274528267937206,0.02667338616052565",0.044973,5.354433,8.340465,33,33
2002819647910_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.819648,2003.100989,0.856885,8,3,3483.5,"0.04077695509693529,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.07882166923750131,0.05779722423070717,0.042274528267937206,0.03095478991123433",0.047181,8.105546,9.679211,33,33
2002836044219_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.836044,2003.100989,0.840489,8,3,3483.5,"0.04077695509693529,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.07882166923750131,0.042274528267937206,0.042274528267937206,0.03095478991123433",0.045241,9.679211,9.679211,33,33
2002852438688_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.852439,2003.140134,0.831125,8,10,3483.5,"0.029230156975943066,0.042274528267937206,0.04754744775054721,0.051648607348132765,0.042274528267937206,0.053007488711773375,0.042274528267937206,0.02667338616052565",0.041866,1.440997,8.340465,33,33
2002868834570_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.868835,2003.140134,0.816656,8,14,3483.5,"0.029230156975943066,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.02667338616052565",0.038694,1.440997,8.340465,33,33
2002885223029_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.885223,2003.140134,0.800268,8,14,3483.5,"0.029230156975943066,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.02667338616052565",0.038694,1.440997,8.340465,33,33
2002901614802_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.901615,2003.14604,0.781949,8,6,3483.5,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.02667338616052565",0.038374,4.567183,8.340465,33,33
2002918008032_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.918008,2003.14604,inf,0,7,3483.5,0.02667338616052565,0.02667338616052565,2.850732,inf,33,33
2002934399672_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.9344,2003.14604,0.747197,8,7,3483.5,"0.02667338616052565,0.042274528267937206,0.04754744775054721,0.051648607348132765,0.042274528267937206,0.053007488711773375,0.042274528267937206,0.02667338616052565",0.041547,4.567183,8.340465,33,33
2002950795552_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.950796,2003.180684,0.732768,8,9,3483.5,"0.029230156975943066,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.02667338616052565",0.038694,3.702251,8.340465,33,33
2002967189935_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.96719,2003.180684,0.720288,8,7,3483.5,"0.029230156975943066,0.04788928737908851,0.052300483698130965,0.06359794718949316,0.042274528267937206,0.05779722423070717,0.042274528267937206,0.02667338616052565",0.045255,3.702251,8.340465,33,33
2002983586553_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.983587,2003.180684,0.701904,8,6,3483.5,"0.029230156975943066,0.04788928737908851,0.052300483698130965,0.06359794718949316,0.042274528267937206,0.05779722423070717,0.042274528267937206,0.02667338616052565",0.045255,3.702251,8.340465,33,33
2002999979349_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2002.999979,2003.233013,inf,0,7,4639.5,0.029230156975943066,0.029230156975943066,4.687361,inf,44,44
