Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2001967180621_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.967181,2002.038109,0.937188,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.864055,3.320415,22,22
2001983575372_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.983575,2002.040984,0.843223,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.768541,3.320415,22,22
2001999969915_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.99997,2002.040984,0.833277,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.554662,3.320415,22,22
2002016367906_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.016368,2002.0439,1.302043,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,1.309417,3.320415,22,22
2002032764170_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.032764,2002.0439,inf,0,7,2327.5,0.010618917711206962,0.010618917711206962,1.430506,inf,22,22
2002049158592_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.049159,2002.050037,0.777639,0,27,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.768541,3.320415,22,22
2002065556511_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.065557,2002.066866,1.252854,0,28,2343.0,"0.04004848965369483,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.017976,1.309417,3.320415,22,22
2002081945450_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.081945,2002.183116,3.02438,0,24,2343.0,"0.010618917711206962,0.01943372112422128,0.010618917711206962,0.01943372112422128",0.015026,1.309417,6.076704,22,22
2002098335673_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.098336,2002.186231,2.806109,0,26,2327.5,"0.023096660559456618,0.04004848965369483,0.010618917711206962,0.014536608116991104",0.022075,0.554662,4.545432,22,22
2002114729326_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.114729,2002.186231,3.931671,0,23,2327.5,"0.023096660559456618,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.013738,0.554662,3.320415,22,22
2002131123794_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.131124,2002.303365,0.877224,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,1.309417,3.320415,22,22
2002147519828_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.14752,2002.303365,0.860828,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,1.309417,3.320415,22,22
2002163913931_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.163914,2002.317466,inf,0,7,2327.5,0.01943372112422128,0.01943372112422128,inf,inf,22,22
2002180306604_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.180307,2002.317466,inf,0,7,2327.5,0.01943372112422128,0.01943372112422128,inf,inf,22,22
2002196702317_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.196702,2002.330715,2.831425,0,26,2327.5,"0.010618917711206962,0.01943372112422128,0.010618917711206962,0.010618917711206962",0.012823,1.309417,3.320415,22,22
2002213096670_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.213097,2002.330715,2.386158,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,0.768541,4.009487,22,22
2002229486097_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.229486,2002.449474,2.674959,0,27,2343.0,"0.02007173615790435,0.04004848965369483,0.010618917711206962,0.014536608116991104",0.021319,0.554662,4.545432,11,11
2002245884018_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.245884,2002.511218,inf,0,21,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.623811,inf,11,11
2002262275125_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.262275,2002.518487,3.784125,0,23,2343.0,"0.0053220512539897905,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.009295,0.385182,3.320415,11,11
2002278665507_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.278666,2002.541804,2.154715,0,26,2343.0,"0.009739905957618917,0.010618917711206962,0.01943372112422128,0.011723381387114245",0.012879,0.704923,3.665768,11,11
2002295063901_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.295064,2002.878942,2.3626,0,27,2343.0,"0.006739117651441124,0.010618917711206962,0.010618917711206962,0.011723381387114245",0.009925,1.151435,3.665768,11,11
2002311460708_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.311461,2002.880901,inf,0,7,2327.5,0.0053220512539897905,0.0053220512539897905,0.385182,inf,22,22
2002327853302_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.327853,2002.880901,inf,0,7,2327.5,0.0053220512539897905,0.0053220512539897905,0.385182,inf,22,22
2002344247452_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.344247,2002.901304,inf,0,7,2327.5,0.0053220512539897905,0.0053220512539897905,0.660591,inf,22,22
2002360644559_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.360645,2002.901304,inf,0,7,2327.5,0.0053220512539897905,0.0053220512539897905,0.660591,inf,22,22
2002377038237_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.377038,2002.908676,inf,0,7,2327.5,0.006739117651441124,0.006739117651441124,1.052375,inf,22,22
2002393434851_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.393435,2002.908676,inf,0,7,2327.5,0.006739117651441124,0.006739117651441124,1.052375,inf,22,22
2002409824816_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.409825,2002.975934,inf,0,4,2327.5,0.0053220512539897905,0.0053220512539897905,0.909317,inf,22,22
2002426219037_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.426219,2002.975934,inf,0,4,2327.5,0.0053220512539897905,0.0053220512539897905,0.660591,inf,22,22
2002442614046_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.442614,2002.984611,2.068142,0,26,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.768541,3.320415,22,22
2002459011975_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.459012,2002.984611,2.500871,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.768541,3.320415,22,22
2002475403057_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.475403,2002.986493,2.689018,0,26,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,1.309417,3.320415,22,22
2002491794365_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.491794,2002.986493,2.468089,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,1.309417,3.320415,22,22
2002508183781_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.508184,2002.992515,2.423585,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.04004848965369483,0.012822618564460542",0.018527,0.554662,4.009487,22,22
2002524577446_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.524577,2002.992515,3.492713,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.04004848965369483,0.012822618564460542",0.018527,0.554662,4.009487,22,22
2002540974739_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.540975,2003.06532,2.526503,0,21,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.014536608116991104",0.011598,3.320415,4.545432,22,22
2002557372907_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.557373,2003.06532,2.510105,0,21,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.014536608116991104",0.011598,3.320415,4.545432,22,22
2002573770866_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.573771,2003.225187,2.537676,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.01943372112422128",0.012823,0.768541,4.009487,22,22
2002590165085_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.590165,2003.225187,3.381666,0,23,2327.5,"0.010618917711206962,0.010618917711206962,0.014536608116991104,0.010618917711206962",0.011598,0.768541,3.320415,22,22
2002606555752_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.606556,2003.22765,2.869145,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012582408690597686",0.01111,1.305711,3.934376,22,22
2002622945991_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.622946,2003.22765,3.00465,0,26,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.01943372112422128",0.012823,0.662825,6.076704,22,22
2002639335886_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.639336,2003.234771,2.98826,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.01943372112422128",0.012823,0.662825,6.076704,22,22
2002655729002_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.655729,2003.234771,3.067532,0,26,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,1.309417,3.320415,22,22
2002672122317_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.672122,2003.239285,3.051139,0,22,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,1.309417,3.320415,22,22
2002688516540_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.688517,2003.239285,2.897514,0,19,2327.5,"0.010618917711206962,0.010618917711206962,0.014536608116991104,0.010618917711206962",0.011598,1.388475,3.320415,22,22
2002704909737_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.70491,2003.260179,3.285749,0,25,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,1.309417,4.009487,22,22
2002721300702_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.721301,2003.260179,3.269358,0,25,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,1.309417,4.009487,22,22
2002737696098_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.737696,2003.266075,2.973911,0,27,2327.5,"0.01943372112422128,0.010618917711206962,0.01943372112422128,0.016170427980531154",0.016414,0.864055,5.056309,22,22
2002754088322_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.754088,2003.266075,2.957519,0,27,2327.5,"0.01943372112422128,0.010618917711206962,0.01943372112422128,0.016170427980531154",0.016414,0.864055,5.056309,22,22
2002770481517_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.770482,2003.267918,3.229659,0,24,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.016170427980531154",0.012007,1.196765,5.056309,22,22
2002786879940_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.78688,2003.267918,3.021871,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,1.196765,4.009487,22,22
2002803270530_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.803271,2003.271743,3.19687,0,24,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.016170427980531154",0.012007,1.305711,5.056309,22,22
2002819661098_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.819661,2003.271743,2.996392,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,1.309417,4.700194,22,22
2002836057097_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.836057,2003.273726,2.61058,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.01943372112422128,0.012822618564460542",0.013374,0.166962,4.009487,22,22
2002852447195_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.852447,2003.273726,2.59419,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.01943372112422128,0.012822618564460542",0.013374,0.166962,4.009487,22,22
2002868844989_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.868845,2003.284612,2.737419,0,28,2327.5,"0.010618917711206962,0.04004848965369483,0.04004848965369483,0.04004848965369483",0.032691,1.002073,12.522708,22,22
2002885235531_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.885236,2003.284612,2.721028,0,28,2327.5,"0.010618917711206962,0.04004848965369483,0.04004848965369483,0.04004848965369483",0.032691,1.002073,12.522708,22,22
2002901626067_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.901626,2003.296959,2.694421,0,27,2327.5,"0.04004848965369483,0.010618917711206962,0.01943372112422128,0.010618917711206962",0.02018,0.580139,3.320415,22,22
2002918020332_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.91802,2003.296959,2.678027,0,27,2327.5,"0.04004848965369483,0.010618917711206962,0.01943372112422128,0.010618917711206962",0.02018,0.469204,3.320415,22,22
2002934417764_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.934418,2003.301093,2.944791,0,26,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,1.24202,4.009487,22,22
2002950807055_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.950807,2003.301093,2.928402,0,26,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,1.24202,4.009487,22,22
2002967196900_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.967197,2003.303135,3.166149,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,0.864055,4.009487,22,22
2002983592816_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.983593,2003.303135,3.149753,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,0.864055,4.009487,22,22
2002999984090_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.999984,2003.305138,2.797319,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,0.580139,4.009487,22,22
2003016380349_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.01638,2003.305138,2.780923,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,0.469204,4.009487,22,22
2003032772788_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.032773,2003.315273,2.856977,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.014536608116991104",0.011598,0.469204,4.545432,22,22
2003049162209_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.049162,2003.315273,2.887003,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.016170427980531154",0.012007,0.580139,5.056309,22,22
2003065553212_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.065553,2003.317136,3.010116,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.01560826680491213",0.011866,0.469204,4.880528,22,22
2003081946794_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.081947,2003.317136,2.854218,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.016170427980531154",0.012007,0.580139,5.056309,22,22
2003098338274_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.098338,2003.331137,3.014695,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.014536608116991104",0.011598,0.580139,4.545432,22,22
2003114735522_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.114736,2003.331137,2.978475,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.01560826680491213",0.011866,0.580139,3.665768,22,22
2003131129603_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.13113,2003.363761,2.710474,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,1.814332,4.009487,22,22
2003147518202_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.147518,2003.363761,2.694086,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,1.814332,4.009487,22,22
2003163913058_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.163913,2003.406049,inf,0,13,2327.5,"0.010618917711206962,0.010618917711206962",0.010619,1.309417,inf,22,22
2003180305266_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.180305,2003.406049,inf,0,13,2327.5,"0.010618917711206962,0.010618917711206962",0.010619,1.309417,inf,22,22
2003196695789_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.196696,2003.408052,inf,0,9,2327.5,"0.010618917711206962,0.010618917711206962",0.010619,3.320415,inf,22,22
2003213084748_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.213085,2003.408052,inf,0,9,2327.5,"0.010618917711206962,0.010618917711206962",0.010619,3.320415,inf,22,22
2003229475194_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.229475,2003.409895,2.719397,0,23,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.015031546175101192",0.011722,0.598766,4.700194,22,22
2003245873108_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.245873,2003.409895,inf,0,9,2327.5,"0.010618917711206962,0.010618917711206962",0.010619,0.768541,inf,22,22
2003262268008_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.262268,2003.411957,inf,0,9,2327.5,"0.010618917711206962,0.010618917711206962",0.010619,0.245544,inf,22,22
2003278664917_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.278665,2003.411957,inf,0,9,2327.5,"0.010618917711206962,0.010618917711206962",0.010619,0.245544,inf,22,22
2003295060338_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.29506,2003.414126,inf,0,8,2327.5,"0.010618917711206962,0.0053220512539897905",0.00797,1.197237,inf,11,22
2003311453151_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.311453,2003.414126,inf,0,7,2327.5,"0.010618917711206962,0.0053220512539897905",0.00797,1.197237,inf,11,22
2003327851071_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.327851,2003.427714,2.452348,0,28,2327.5,"0.010618917711206962,0.04004848965369483,0.010618917711206962,0.012822618564460542",0.018527,1.196765,4.009487,11,22
2003344248281_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.344248,2003.427714,2.406259,0,28,2327.5,"0.010618917711206962,0.0053220512539897905,0.010618917711206962,0.010618917711206962",0.009295,0.274779,3.320415,11,22
2003360640410_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.36064,2003.448303,inf,0,7,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2003377035521_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.377036,2003.448303,inf,0,7,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2003393431563_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.393432,2003.450146,inf,0,7,2327.5,0.010618917711206962,0.010618917711206962,0.672915,inf,22,22
2003409821329_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.409821,2003.450146,inf,0,7,2327.5,0.010618917711206962,0.010618917711206962,1.430506,inf,22,22
2003426215441_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.426215,2003.454091,inf,0,7,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2003442604912_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.442605,2003.454091,inf,0,7,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2003458993885_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.458994,2003.460353,inf,0,7,2343.0,0.01943372112422128,0.01943372112422128,1.231504,inf,22,22
2003475385565_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.475386,2003.487443,inf,0,7,2343.0,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2003491778760_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.491779,2003.492748,inf,0,7,2343.0,0.010618917711206962,0.010618917711206962,0.672915,inf,22,22
2003508175203_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.508175,2004.905273,inf,0,7,2343.0,0.04004848965369483,0.04004848965369483,12.522708,inf,22,22
2003524570654_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.524571,2004.915574,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,0.951251,inf,22,22
2003540963725_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.540964,2004.915574,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,0.951251,inf,22,22
2003557355975_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.557356,2004.919466,inf,0,6,2327.5,0.02268581062140172,0.02268581062140172,7.093595,inf,22,22
2003573754090_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.573754,2004.919466,inf,0,6,2327.5,0.02268581062140172,0.02268581062140172,7.093595,inf,22,22
2003590150165_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.59015,2004.929268,inf,0,2,2327.5,0.010618917711206962,0.010618917711206962,1.658241,inf,22,22
2003606542181_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.606542,2004.929268,inf,0,2,2327.5,0.010618917711206962,0.010618917711206962,1.658241,inf,22,22
2003622939754_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.62294,2004.944199,inf,0,7,2327.5,0.010618917711206962,0.010618917711206962,1.814332,inf,22,22
2003639334881_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.639335,2004.944199,inf,0,7,2327.5,0.010618917711206962,0.010618917711206962,1.814332,inf,22,22
2003655729155_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.655729,2004.946162,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,0.951251,inf,22,22
2003672126560_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.672127,2004.946162,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,0.951251,inf,22,22
2003688520727_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.688521,2004.948176,inf,0,7,2327.5,0.010618917711206962,0.010618917711206962,1.814332,inf,22,22
2003704909649_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.70491,2004.948176,inf,0,7,2327.5,0.010618917711206962,0.010618917711206962,1.814332,inf,22,22
2003721299707_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.7213,2004.96723,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2003737692455_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.737692,2004.96723,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2003754083547_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.754084,2005.021284,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2003770472920_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.770473,2005.021284,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2003786863616_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.786864,2005.038941,inf,0,5,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2003803258661_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.803259,2005.038941,inf,0,5,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2003819654668_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.819655,2005.041064,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2003836050012_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.83605,2005.041064,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2003852443225_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.852443,2005.041465,inf,0,5,2327.5,0.04004848965369483,0.04004848965369483,2.898497,inf,22,22
2003868836453_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.868836,2005.041465,inf,0,5,2327.5,0.04004848965369483,0.04004848965369483,2.898497,inf,22,22
2003885232015_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.885232,2005.051023,inf,0,4,2327.5,0.010618917711206962,0.010618917711206962,1.309417,inf,22,22
2003901626168_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.901626,2005.051023,inf,0,4,2327.5,0.010618917711206962,0.010618917711206962,1.309417,inf,22,22
2003918015409_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.918015,2005.058132,inf,0,5,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2003934407832_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.934408,2005.058132,inf,0,5,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2003950806152_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.950806,2005.06396,inf,0,5,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2003967202166_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.967202,2005.06396,inf,0,5,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2003983590761_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.983591,2005.065986,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,1.309417,inf,22,22
2003999986054_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.999986,2005.065986,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,1.309417,inf,22,22
2004016381919_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2004.016382,2005.073249,inf,0,7,2327.5,0.010618917711206962,0.010618917711206962,1.658241,inf,22,22
2004032779110_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2004.032779,2005.073249,inf,0,7,2327.5,0.010618917711206962,0.010618917711206962,1.658241,inf,22,22
2004049168364_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2004.049168,2005.096287,inf,0,2,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2004065566632_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2004.065567,2005.096287,inf,0,2,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2004081963691_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2004.081964,2005.103495,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,1.430506,inf,22,22
2004098358172_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2004.098358,2005.103495,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,1.430506,inf,22,22
2004114747808_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2004.114748,2005.105395,inf,0,5,2327.5,0.010618917711206962,0.010618917711206962,1.318056,inf,22,22
2004131142410_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2004.131142,2005.105395,inf,0,5,2327.5,0.010618917711206962,0.010618917711206962,0.768541,inf,22,22
2004147538688_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2004.147539,2005.142188,inf,0,2,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
