Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2001819667784_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.819668,2001.819918,inf,1,7,2343.0,"0.009442620428388159,0.014178716238060633",0.011811,1.664145,inf,33,33
2001836062524_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.836063,2001.83876,2.246102,3,15,2343.0,"0.009442620428388159,0.07106176837263362,0.02667338616052565,0.0053220512539897905,0.005875592815494218",0.023675,0.953555,1.837231,11,33
2001852457492_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.852457,2001.854555,inf,1,7,2343.0,"0.006668346540131412,0.0053220512539897905",0.005995,0.624645,inf,33,33
2001868847705_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.868848,2001.869675,inf,1,7,2343.0,"0.006668346540131412,0.007536217500007501",0.007102,0.88452,inf,33,33
2001885244737_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.885245,2001.886056,inf,1,7,2343.0,"0.006668346540131412,0.007536217500007501",0.007102,0.88452,inf,33,33
2001901634365_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.901634,2001.902049,inf,1,7,2343.0,"0.009442620428388159,0.007536217500007501",0.008489,0.88452,inf,33,33
2001918023190_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.918023,2001.918073,3.083488,3,13,2343.0,"0.006668346540131412,0.02667338616052565,0.08229049708636278,0.0053220512539897905,0.008816153249376573",0.025954,1.664145,2.756711,11,33
2001934416820_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.934417,2001.936045,2.481274,3,15,2343.0,"0.009442620428388159,0.02667338616052565,0.08229049708636278,0.0053220512539897905,0.006483421961938568",0.026042,1.0522,2.027292,11,33
2001950813362_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.950813,2001.950963,2.405738,3,15,2343.0,"0.006668346540131412,0.02667338616052565,0.08229049708636278,0.0053220512539897905,0.006105886170961665",0.025412,0.990929,1.909241,11,33
2001967205295_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.967205,2001.967295,6.129637,3,13,2343.0,"0.009442620428388159,0.02667338616052565,0.07106176837263362,0.0053220512539897905,0.0053220512539897905",0.023564,1.330145,1.664145,11,33
2001983601273_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.983601,2001.984946,2.609175,3,14,2343.0,"0.006668346540131412,0.039124417611071986,0.07106176837263362,0.0053220512539897905,0.005875592815494218",0.02561,1.038638,1.837231,11,33
2001999990803_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.999991,2002.000541,2.644796,3,17,2343.0,"0.00790135715713441,0.039124417611071986,0.07106176837263362,0.00721808445365653,0.0053220512539897905",0.026126,0.86372,1.664145,11,33
2002016388077_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.016388,2002.019296,1.928553,3,14,2343.0,"0.00790135715713441,0.039124417611071986,0.02667338616052565,0.01641914680701678,0.00615203607680993",0.019254,0.754628,1.923672,11,33
2002032780159_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.03278,2002.03291,2.494402,2,21,2343.0,"0.00790135715713441,0.02667338616052565,0.02667338616052565,0.006306125141108773,0.005875592815494218",0.014686,1.230687,1.837231,11,33
2002049175620_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.049176,2002.049306,2.227414,2,22,2343.0,"0.00790135715713441,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.006141358000512157",0.010272,0.559969,1.920333,11,33
2002065573414_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.065573,2002.067014,2.227494,2,21,2343.0,"0.009442620428388159,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.006139803915182311",0.01058,0.271295,1.919847,11,33
2002081970414_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.08197,2002.08202,2.349705,2,21,2343.0,"0.00802960143546144,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.006739117651441124",0.010417,0.271295,2.107246,11,33
2002098366837_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.098367,2002.098417,5.918303,2,21,2343.0,"0.009442620428388159,0.0053220512539897905,0.02667338616052565,0.006306125141108773,0.006105886170961665",0.01077,0.559969,1.909241,11,33
2002114763079_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.114763,2002.114873,2.553859,2,22,2343.0,"0.00790135715713441,0.010254093722001787,0.02667338616052565,0.006306125141108773,0.006483421961938568",0.011524,1.026507,2.027292,11,33
2002131156046_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.131156,2002.131506,2.413263,2,18,2343.0,"0.008414334270442527,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.006139803915182311",0.010374,0.559969,1.919847,11,33
2002147546978_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.147547,2002.147617,inf,1,7,2343.0,"0.006668346540131412,0.0053220512539897905",0.005995,0.271295,inf,11,33
2002163935563_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.163936,2002.164106,2.596846,2,22,2343.0,"0.00790135715713441,0.01733399040712004,0.02667338616052565,0.0053220512539897905,0.006141800892694381",0.012675,1.049419,1.920471,11,33
2002180326967_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.180327,2002.180537,5.635613,2,19,2343.0,"0.00790135715713441,0.01733399040712004,0.02667338616052565,0.0053220512539897905,0.006156140470387027",0.012677,1.136592,1.924955,11,33
2002196723187_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.196723,2002.197013,2.992363,2,17,2343.0,"0.00790135715713441,0.014178716238060633,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.01188,1.361224,1.664145,11,33
2002213114620_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.213115,2002.213305,inf,1,2,2343.0,"0.006668346540131412,0.0053220512539897905",0.005995,0.624645,inf,11,33
2002229510913_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.229511,2002.229801,2.627414,2,21,2343.0,"0.00790135715713441,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.006141271588219207",0.010272,0.50462,1.920306,11,33
2002245907647_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.245908,2002.247437,2.949052,2,16,2343.0,"0.00790135715713441,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.010108,0.624645,1.664145,11,33
2002262301673_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.262302,2002.262512,3.076443,2,13,2343.0,"0.00790135715713441,0.01230600217523424,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.011505,1.444346,1.664145,11,33
2002278694654_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.278695,2002.279025,3.062157,2,13,2343.0,"0.00790135715713441,0.0053220512539897905,0.02667338616052565,0.006715535550828678,0.00869567080511469",0.011062,0.624645,2.719038,11,33
2002295085431_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.295085,2002.295415,3.052196,2,14,2343.0,"0.00790135715713441,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.006098045800794729",0.010263,0.624645,1.90679,11,33
2002311478955_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.311479,2002.311649,3.452682,2,18,2343.0,"0.008414334270442527,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.010211,1.243757,1.664145,11,33
2002327875710_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.327876,2002.327966,inf,1,2,2343.0,"0.006668346540131412,0.0053220512539897905",0.005995,0.624645,inf,11,33
2002344266556_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.344267,2002.344457,3.490427,2,15,2343.0,"0.00790135715713441,0.014178716238060633,0.02667338616052565,0.0053220512539897905,0.007536217500007501",0.012322,1.664145,2.35649,11,33
2002360660038_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.36066,2002.36099,2.948976,2,14,2343.0,"0.011188608158699272,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.007536217500007501",0.011208,0.624645,2.35649,11,33
2002377050481_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.37705,2002.37718,2.922716,2,17,2343.0,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.006778442959286532,0.007945627909727405",0.010678,0.624645,2.484508,11,33
2002393442171_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.393442,2002.393772,2.998887,2,16,2343.0,"0.007667085139903841,0.01230600217523424,0.02667338616052565,0.006306125141108773,0.0053220512539897905",0.011655,0.627306,1.664145,11,33
2002409838644_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.409839,2002.410049,2.903097,2,17,2343.0,"0.008414334270442527,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.008333317348573874",0.010813,0.491023,2.605734,11,33
2002426233718_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.426234,2002.426364,3.218327,2,18,2343.0,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.007536217500007501",0.010304,0.624645,2.35649,11,33
2002442622162_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.442622,2002.442852,3.4686,2,18,2343.0,"0.00790135715713441,0.007536217500007501,0.02667338616052565,0.0053220512539897905,0.005875592815494218",0.010662,0.88452,1.837231,11,33
2002459015906_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.459016,2002.459346,2.867546,2,16,2343.0,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.009862,0.271295,1.664145,11,33
2002475412101_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.475412,2002.475702,2.873759,2,15,2343.0,"0.010675631045391161,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.007536217500007501",0.011106,0.624645,2.35649,11,33
2002491804467_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.491804,2002.492054,2.842981,2,18,2343.0,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.009862,0.624645,1.664145,11,33
2002508197365_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.508197,2002.508347,3.333097,2,18,2343.0,"0.006668346540131412,0.010254093722001787,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.010848,1.203515,1.664145,11,33
2002524594760_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.524595,2002.524645,2.792081,2,13,2343.0,"0.00790135715713441,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.010108,0.495799,1.664145,11,33
2002540990090_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.54099,2002.54108,2.74973,2,17,2343.0,"0.00790135715713441,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.010108,0.624645,1.664145,11,33
2002557383000_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.557383,2002.557453,3.234447,2,16,2343.0,"0.006668346540131412,0.0136105126360347,0.02667338616052565,0.0053220512539897905,0.007945627909727405",0.012044,1.597455,2.484508,11,33
2002573778781_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.573779,2002.573889,2.828766,2,19,2343.0,"0.00790135715713441,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.010108,0.536843,1.664145,11,33
2002590174393_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.590174,2002.590444,3.286922,2,15,2343.0,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.009862,1.664145,1.664145,11,33
2002606564202_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.606564,2002.606694,inf,2,12,2343.0,"0.00790135715713441,0.011166053034549542,0.02667338616052565,0.006739117651441124",0.01312,1.310551,inf,11,33
2002622955797_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.622956,2002.623126,inf,2,12,2343.0,"0.006668346540131412,0.007536217500007501,0.02667338616052565,0.0053220512539897905",0.01155,0.88452,inf,11,33
2002639344313_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.639344,2002.639554,inf,2,9,2343.0,"0.006668346540131412,0.0053220512539897905,0.07789444689756235,0.0053220512539897905",0.023802,0.923712,inf,11,33
2002655742004_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.655742,2002.655992,inf,2,12,2343.0,"0.006668346540131412,0.007536217500007501,0.07106176837263362,0.0053220512539897905",0.022647,0.88452,inf,11,33
2002672136415_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.672136,2002.672406,inf,2,13,2343.0,"0.009442620428388159,0.007536217500007501,0.02667338616052565,0.0053220512539897905",0.012244,1.395051,inf,11,33
2002688532033_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.688532,2002.688662,2.667059,2,13,2343.0,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.009862,0.624645,1.664145,11,33
2002704924338_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.704924,2002.705274,inf,2,10,2343.0,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.009862,0.624645,inf,11,33
2002721319210_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.721319,2002.721589,inf,2,10,2343.0,"0.009442620428388159,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.01169,1.664145,inf,11,33
2002737715765_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.737716,2002.737906,inf,2,9,2343.0,"0.009442620428388159,0.007766510855474949,0.02667338616052565,0.0053220512539897905",0.012301,0.911549,inf,11,33
2002754104921_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.754105,2002.754175,inf,2,9,2343.0,"0.009442620428388159,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.01169,0.624645,inf,11,33
2002770495577_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.770496,2002.770726,inf,2,10,2343.0,"0.009442620428388159,0.007536217500007501,0.02667338616052565,0.006306125141108773",0.01249,0.88452,inf,11,33
2002786889096_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.786889,2002.787219,inf,2,10,2343.0,"0.009442620428388159,0.00797992793003148,0.02667338616052565,0.0053220512539897905",0.012354,0.839622,inf,11,33
2002803286802_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.803287,2002.803557,inf,2,12,2343.0,"0.009442620428388159,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.01169,0.624645,inf,11,33
2002819682697_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.819683,2002.820013,inf,2,18,2343.0,"0.009442620428388159,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.01169,0.624645,inf,11,33
2002836080238_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.83608,2002.83625,inf,2,16,2343.0,"0.009442620428388159,0.00797992793003148,0.02667338616052565,0.0053220512539897905",0.012354,1.664145,inf,11,33
2002852472797_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.852473,2002.852603,inf,2,9,2343.0,"0.009442620428388159,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.01169,1.664145,inf,11,33
2002868870831_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.868871,2002.869081,inf,2,11,2343.0,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.00721808445365653",0.01147,0.506547,inf,11,33
2002885265546_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.885266,2002.885416,inf,2,12,2343.0,"0.009442620428388159,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.01169,0.624645,inf,11,33
2002901660388_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.90166,2002.90195,inf,2,9,2343.0,"0.006668346540131412,0.011166053034549542,0.02667338616052565,0.0053220512539897905",0.012457,1.310551,inf,11,33
2002918052518_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.918053,2002.918383,inf,2,10,2343.0,"0.006668346540131412,0.007536217500007501,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.010304,0.755384,inf,11,33
2002934443104_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.934443,2002.934593,4.453722,2,15,2343.0,"0.006668346540131412,0.007881521273250505,0.02667338616052565,0.006604817749728566,0.00811595748129824",0.011189,0.925048,2.537768,11,33
2002950831724_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.950832,2002.951002,2.990506,2,17,2343.0,"0.009442620428388159,0.008019389814202357,0.04265320375688451,0.0053220512539897905,0.0053220512539897905",0.014152,0.86372,1.664145,11,33
2002967229113_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.967229,2002.967379,2.958474,2,15,2343.0,"0.006668346540131412,0.007862321239483541,0.04265320375688451,0.0053220512539897905,0.012468259968019497",0.014995,0.525498,3.898683,11,33
2002983620601_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2002.983621,2002.983891,inf,2,13,2343.0,"0.009442620428388159,0.007877263065633015,0.04265320375688451,0.0053220512539897905,0.0053220512539897905",0.014123,0.789569,inf,11,33
2003000013818_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.000014,2003.000304,4.189267,2,15,2343.0,"0.006668346540131412,0.007876432250597558,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.010372,0.924451,1.664145,11,33
2003016410735_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.016411,2003.016461,3.020489,2,15,2343.0,"0.006668346540131412,0.007876432250597558,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.010372,0.924451,1.664145,11,33
2003032800286_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.0328,2003.03315,3.055071,2,14,2343.0,"0.006668346540131412,0.007876432250597558,0.02667338616052565,0.006778596581140663,0.0053220512539897905",0.010664,0.924451,1.664145,11,33
2003049197053_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.049197,2003.050847,2.914048,2,17,2343.0,"0.006668346540131412,0.007877078806430366,0.02667338616052565,0.0053220512539897905,0.008142193155870373",0.010937,0.719703,2.545971,11,33
2003065585496_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.065585,2003.067419,4.128018,2,18,2343.0,"0.006668346540131412,0.007883228849762846,0.02667338616052565,0.0053220512539897905,0.008142193155870373",0.010938,0.829447,2.545971,11,33
2003081983463_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.081983,2003.082988,4.173243,2,17,2343.0,"0.009442620428388159,0.007877263065633015,0.02667338616052565,0.0053220512539897905,0.007536217500007501",0.01137,0.479731,2.35649,11,33
2003098380344_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.09838,2003.09953,3.893907,2,15,2343.0,"0.009442620428388159,0.007883228849762846,0.02667338616052565,0.006778562510692797,0.006160442328554931",0.011388,0.999783,1.9263,11,33
2003114772806_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.114773,2003.114883,inf,2,18,2343.0,"0.009442620428388159,0.0053220512539897905,0.07789444689756235,0.0053220512539897905,0.0053220512539897905",0.020661,0.479731,inf,11,33
2003131165355_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.131165,2003.13334,3.647348,2,14,2343.0,"0.009442620428388159,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.008791526687043678",0.01111,0.479731,2.749011,11,33
2003147563187_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.147563,2003.147791,4.270314,2,16,2343.0,"0.009442620428388159,0.008125768490004162,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.010977,0.86372,1.664145,11,33
2003163952873_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.163953,2003.164023,2.911908,2,18,2343.0,"0.006668346540131412,0.007536217500007501,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.010304,0.384163,1.664145,11,33
2003180350733_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.180351,2003.180561,3.046377,2,16,2343.0,"0.009442620428388159,0.01126090506768578,0.07789444689756235,0.0053220512539897905,0.008069894862520303",0.022398,1.664145,2.523364,11,33
2003196747921_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.196748,2003.196998,3.383188,2,17,2343.0,"0.009955597541696273,0.007877078806430366,0.02667338616052565,0.0053220512539897905,0.010254093722001787",0.012016,0.924527,3.206339,11,33
2003213139254_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.213139,2003.213329,4.110452,2,16,2343.0,"0.009442620428388159,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.010416,0.479731,1.664145,11,33
2003229536455_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.229536,2003.229806,4.204806,2,18,2343.0,"0.009955597541696273,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.010519,0.479731,1.664145,11,33
2003245927571_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.245928,2003.24623,3.336475,2,13,2343.0,"0.009442620428388159,0.01126090506768578,0.02667338616052565,0.0053220512539897905,0.006105886170961665",0.011761,0.990929,1.909241,11,33
2003262325106_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.262325,2003.266618,2.875844,2,17,2343.0,"0.009442620428388159,0.007883228849762846,0.02667338616052565,0.006604817749728566,0.0053220512539897905",0.011185,0.673306,1.664145,11,33
2003278719637_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.27872,2003.279118,inf,1,7,2343.0,"0.006668346540131412,0.0053220512539897905",0.005995,0.624645,inf,33,33
2003295111945_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.295112,2003.295402,inf,1,7,2343.0,"0.009442620428388159,0.0053220512539897905",0.007382,0.624645,inf,33,33
2003311502204_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.311502,2003.311752,inf,1,7,2343.0,"0.009955597541696273,0.0053220512539897905",0.007639,1.664145,inf,33,33
2003327899895_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.3279,2003.328924,inf,3,11,2343.0,"0.006668346540131412,0.03947883152446105,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.016693,0.86372,inf,11,33
2003344295558_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.344296,2003.345197,2.819146,3,10,2343.0,"0.006668346540131412,0.03947883152446105,0.02667338616052565,0.0053220512539897905,0.005971384785163096",0.016823,0.969101,1.867184,11,33
2003360690653_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.360691,2003.361369,4.075618,3,7,2343.0,"0.006668346540131412,0.03947883152446105,0.02667338616052565,0.0053220512539897905,0.007536217500007501",0.017136,0.98649,2.35649,11,33
2003377082562_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.377083,2003.377373,3.267171,3,10,2343.0,"0.006668346540131412,0.03950109655486829,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.016697,1.664145,1.664145,11,33
2003393476664_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.393477,2003.394031,4.816011,3,13,2343.0,"0.006668346540131412,0.03950109655486829,0.02667338616052565,0.0053220512539897905,0.007536217500007501",0.01714,1.223059,2.35649,11,33
2003409874259_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.409874,2003.41082,2.755507,3,9,2343.0,"0.009442620428388159,0.03950109655486829,0.02667338616052565,0.0053220512539897905,0.007536217500007501",0.017695,0.479731,2.35649,11,33
2003426266195_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.426266,2003.426316,3.222711,3,7,2343.0,"0.009442620428388159,0.03950109655486829,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.017252,0.40485,1.664145,11,33
2003442657126_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.442657,2003.442967,2.810136,3,10,2343.0,"0.006668346540131412,0.03950109655486829,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.016697,0.479731,1.664145,11,33
2003459049681_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.45905,2003.45938,3.138475,3,10,2343.0,"0.006668346540131412,0.03950109655486829,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.016697,0.776752,1.664145,11,33
2003475446232_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.475446,2003.475616,3.369448,3,10,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.006604817749728566,0.008096325142246537",0.014943,1.071901,2.531629,11,33
2003491834690_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.491835,2003.492045,3.359376,3,7,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.007536217500007501",0.014575,1.223059,2.35649,11,33
2003508227086_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.508227,2003.50866,3.502029,3,10,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014132,0.899489,1.664145,11,33
2003524616375_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.524616,2003.52542,3.536723,3,12,2343.0,"0.009442620428388159,0.04019207464897065,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.01739,0.365576,1.664145,11,33
2003541014342_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.541014,2003.541264,2.912692,3,12,2343.0,"0.006668346540131412,0.04019207464897065,0.02667338616052565,0.006715535550828678,0.0053220512539897905",0.017114,0.60534,1.664145,11,33
2003557403773_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.557404,2003.558707,3.458314,3,10,2343.0,"0.006668346540131412,0.04019207464897065,0.02667338616052565,0.0053220512539897905,0.007536217500007501",0.017278,1.223059,2.35649,11,33
2003573793038_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.573793,2003.574003,2.962993,3,10,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014132,0.728763,1.664145,11,33
2003590191254_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.590191,2003.590261,2.949682,3,11,2343.0,"0.009442620428388159,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014687,0.673016,1.664145,11,33
2003606581579_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2003.606582,2003.606932,3.024888,3,10,2343.0,"0.009442620428388159,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.005971384785163096",0.014817,0.538262,1.867184,11,33
