Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2002245836348_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.245836,2002.246106,0.003177,4,0,2343.0,"0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.042275,13.218765,13.218765,44,44
2002254035769_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.254036,2002.254126,0.002737,4,0,2343.0,"0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.042275,13.218765,13.218765,44,44
2002262232762_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.262233,2002.262563,0.003157,4,0,2343.0,"0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.042275,13.218765,13.218765,44,44
2002270432431_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.270432,2002.270482,0.002757,4,0,2343.0,"0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.042275,13.218765,13.218765,44,44
2002278624711_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.278625,2002.278835,0.003197,4,0,2343.0,"0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.042275,13.218765,13.218765,44,44
2002286823277_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.286823,2002.287113,0.003057,4,0,2343.0,"0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.042275,13.218765,13.218765,44,44
2002295022179_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.295022,2002.295372,0.003257,4,0,2343.0,"0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.042275,13.218765,13.218765,44,44
2002303222744_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.303223,2002.303513,0.003277,4,0,2343.0,"0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.042275,13.218765,13.218765,44,44
2002311416447_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.311416,2002.311566,0.003077,4,0,2343.0,"0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.042275,13.218765,13.218765,44,44
2002319615256_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.319615,2002.319825,0.002877,4,0,2343.0,"0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.042275,13.218765,13.218765,44,44
2002327812672_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.327813,2002.328003,0.003157,4,0,2343.0,"0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.042275,13.218765,13.218765,44,44
2002336010331_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.33601,2002.33632,0.003217,4,0,2343.0,"0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.042275,13.218765,13.218765,44,44
2002344202938_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.344203,2002.344533,0.003117,4,0,2343.0,"0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.042275,13.218765,13.218765,44,44
2002352402895_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.352403,2002.352673,0.003117,4,0,2343.0,"0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.042275,13.218765,13.218765,44,44
2002360595720_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.360596,2002.360686,0.002997,4,0,2343.0,"0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.042275,13.218765,13.218765,44,44
2002368789409_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.368789,2002.369099,0.003057,4,0,2343.0,"0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.042275,13.218765,13.218765,44,44
2002376984256_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.376984,2002.377194,0.003177,4,0,2343.0,"0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.042275,13.218765,13.218765,44,44
2002385178637_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.385179,2002.385429,0.003217,4,0,2343.0,"0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.042275,13.218765,13.218765,44,44
2002393372462_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.393372,2002.393422,0.002897,4,0,2343.0,"0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.042275,13.218765,13.218765,44,44
2002401565287_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.401565,2002.401655,0.003027,4,0,2343.0,"0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.042275,13.218765,13.218765,33,33
2002409766994_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.409767,2002.409897,0.003467,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002417959985_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.41796,2002.41819,0.003127,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002426156967_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.426157,2002.426427,0.003047,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002434354665_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.434355,2002.434465,0.003047,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002442551659_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.442552,2002.442822,0.003447,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002450748781_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.450749,2002.450999,0.003367,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002458947462_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.458947,2002.459257,0.003187,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002467139930_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.46714,2002.46743,0.003227,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002475336237_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.475336,2002.475686,0.003527,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002483528233_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.483528,2002.483738,0.003387,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002491725617_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.491726,2002.491816,0.003067,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002499919183_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.499919,2002.500169,0.003007,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002508115058_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.508115,2002.508385,0.003127,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002516308505_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.516309,2002.516619,0.003486,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002524508143_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.524508,2002.524578,0.002707,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002532704379_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.532704,2002.532834,0.003167,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002540905808_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.540906,2002.540996,0.003247,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002549107438_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.549107,2002.549217,0.003307,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002557306210_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.557306,2002.557616,0.003407,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002565505801_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.565506,2002.565656,0.002967,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002573700010_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.5737,2002.57377,0.002807,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002581896200_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.581896,2002.582166,0.003587,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002590096957_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.590097,2002.590407,0.003327,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002598290166_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.59829,2002.5986,0.003407,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002606484286_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.606484,2002.606614,0.003047,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002614683337_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.614683,2002.615033,0.003247,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002622883396_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.622883,2002.622953,0.003167,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002631083019_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.631083,2002.631153,0.003187,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002639284483_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.639284,2002.639534,0.003347,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002647479064_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.647479,2002.647669,0.003167,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002655673748_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.655674,2002.655944,0.003227,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002663875350_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.663875,2002.664145,0.003347,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002672071986_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.672072,2002.672422,0.003227,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002680273277_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.680273,2002.680343,0.002807,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002688471919_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.688472,2002.688802,0.003447,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002696670038_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.69667,2002.69698,0.003247,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002704861789_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.704862,2002.705112,0.003147,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002713063047_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.713063,2002.713273,0.003147,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002721263640_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.721264,2002.721354,0.002947,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002729461618_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.729462,2002.729672,0.003167,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002737653576_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.737654,2002.737824,0.003226,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002745849755_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.74585,2002.74594,0.002927,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002754046682_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.754047,2002.754117,0.002807,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002762242838_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.762243,2002.762353,0.003127,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002770443269_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.770443,2002.770673,0.002927,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002778644010_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.778644,2002.778834,0.003287,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002786844484_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.786844,2002.787174,0.003227,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002795040174_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.79504,2002.79523,0.003087,4,0,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,33,33
2002803234603_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.803235,2002.803305,0.003346,3,7,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.038374,8.340465,13.218765,22,22
2002811430614_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.811431,2002.813133,0.004859,3,7,2343.0,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,3.320415,13.218765,22,22
2002819630396_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.81963,2002.829607,0.013534,3,7,2343.0,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,3.320415,13.218765,22,22
2002827827057_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.827827,2002.848761,0.028616,3,7,2343.0,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,0.665347,13.218765,22,22
2002836027830_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.836028,2002.849943,0.021505,3,7,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.051047589379111115",0.032654,3.320415,15.962002,22,22
2002844222726_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.844223,2002.849943,0.01331,3,7,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.051047589379111115",0.032654,3.320415,15.962002,22,22
2002852423005_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.852423,2002.858155,0.009269,3,7,2343.0,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.051047589379111115",0.032654,3.320415,15.962002,22,22
2002860617166_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.860617,2002.864385,0.008962,3,7,2343.0,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,0.771348,13.218765,22,22
2002868818548_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.868819,2002.871153,0.005871,3,7,2343.0,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,0.771348,13.218765,22,22
2002877013092_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.877013,2002.877598,0.003962,3,7,2343.0,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.051047589379111115",0.032654,0.665347,15.962002,22,22
2002885208306_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.885208,2002.888268,0.006256,3,7,2343.0,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,3.320415,13.218765,22,22
2002893405758_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.893406,2002.894282,0.005377,3,7,2343.0,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.051047589379111115",0.032654,0.665347,15.962002,22,22
2002901603843_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.901604,2002.902215,0.004048,3,6,2343.0,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,0.771348,13.218765,22,22
2002909804407_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.909804,2002.910122,0.005836,3,6,2343.0,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.051047589379111115",0.032654,3.320415,15.962002,22,22
2002918003375_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.918003,2002.927241,0.012435,3,2,2343.0,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,1.246334,13.218765,22,22
2002926203358_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.926203,2003.007187,0.096101,3,6,2343.0,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,3.320415,13.218765,22,22
2002934397550_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.934398,2003.008168,0.09365,3,8,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,3.320415,13.218765,22,22
2002942599220_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.942599,2003.008168,0.085449,3,8,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,3.320415,13.218765,22,22
2002950795066_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.950795,2003.011173,0.077253,3,8,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,3.320415,13.218765,22,22
2002958986795_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.958987,2003.011173,0.090173,3,8,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.051047589379111115",0.032654,3.320415,15.962002,22,22
2002967188376_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.967188,2003.013095,0.081972,3,8,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.051047589379111115",0.032654,3.320415,15.962002,22,22
2002975386544_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.975387,2003.013095,0.073773,3,8,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.051047589379111115",0.032654,3.320415,15.962002,22,22
2002983587525_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.983588,2003.021802,0.094614,3,7,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,3.320415,13.218765,22,22
2002991788839_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.991789,2003.021802,0.086413,3,7,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,3.320415,13.218765,22,22
2002999983574_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2002.999984,2003.026365,0.098887,3,7,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,0.771348,13.218765,22,22
2003008180953_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.008181,2003.026365,0.09069,3,7,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,0.771348,13.218765,22,22
2003016378689_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.016379,2003.042923,0.032781,3,7,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.051047589379111115",0.032654,3.320415,15.962002,22,22
2003024575817_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.024576,2003.042923,0.025334,3,7,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,3.320415,13.218765,22,22
2003032776574_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.032777,2003.048178,0.564744,2,14,2327.5,"0.010618917711206962,0.042274528267937206,0.010618917711206962,0.02667338616052565",0.022546,3.320415,8.340465,22,22
2003040972113_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.040972,2003.048178,0.556549,2,14,2327.5,"0.010618917711206962,0.042274528267937206,0.010618917711206962,0.02667338616052565",0.022546,3.320415,8.340465,22,22
2003049171080_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.049171,2003.072115,0.029821,3,6,2343.0,"0.04004848965369483,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.037818,4.21377,13.218765,22,22
2003057372001_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.057372,2003.113285,0.063334,3,6,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,3.320415,13.218765,22,22
2003065565378_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.065565,2003.113285,0.055141,3,6,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,3.320415,13.218765,22,22
2003073758152_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.073758,2003.115247,0.052981,3,7,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.051047589379111115",0.032654,0.355487,15.962002,22,22
2003081952478_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.081952,2003.115247,0.045643,3,8,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.051047589379111115",0.032654,0.771348,13.218765,22,22
2003090144645_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.090145,2003.119619,0.044534,3,7,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,0.771348,13.218765,22,22
2003098345948_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.098346,2003.119619,0.036333,3,7,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,0.771348,13.218765,22,22
2003106540726_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.106541,2003.125981,0.107584,2,13,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,0.580139,13.218765,22,22
2003114734334_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.114734,2003.125981,0.099391,2,13,2327.5,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,0.580139,13.218765,22,22
2003122927967_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.122928,2003.126679,0.016315,3,6,2343.0,"0.04004848965369483,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.037818,8.340465,13.218765,22,22
2003131120831_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.131121,2003.14743,0.021571,3,7,2343.0,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,3.320415,13.218765,22,22
2003139317702_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.139318,2003.152097,0.026417,3,7,2343.0,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.051047589379111115",0.032654,0.771348,15.962002,22,22
2003147519418_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.147519,2003.153319,0.010274,3,7,2343.0,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.051047589379111115",0.032654,3.320415,15.962002,22,22
2003155716407_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.155716,2003.157407,0.006087,3,7,2343.0,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,3.320415,13.218765,22,22
2003163913103_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.163913,2003.165989,0.005453,3,7,2343.0,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,3.320415,13.218765,22,22
2003172112946_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.172113,2003.174964,0.006228,3,7,2343.0,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,3.320415,13.218765,22,22
2003180308580_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.180309,2003.180742,0.00371,3,7,2343.0,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,1.246334,13.218765,22,22
2003188501443_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.188501,2003.188975,0.003731,3,6,2343.0,"0.010618917711206962,0.042274528267937206,0.02667338616052565,0.042274528267937206",0.03046,3.320415,13.218765,22,22
2003196698415_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.196698,2003.21443,0.074095,2,10,2343.0,"0.010618917711206962,0.042274528267937206,0.010618917711206962,0.032208805629788256",0.02393,1.309417,10.071328,22,22
2003204897527_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2003.204898,2003.253873,0.065895,2,14,2343.0,"0.010618917711206962,0.042274528267937206,0.010618917711206962,0.032208805629788256",0.02393,0.672915,10.071328,11,11
