Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2001081939263_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.081939,2001.506072,inf,0,14,2327.5,"0.01912732004480919,0.015291241504138024,0.007663753805745297",0.014027,0.806437,inf,11,22
2001087407064_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.087407,2001.506072,inf,0,12,2327.5,"0.01912732004480919,0.015291241504138024",0.017209,1.107602,inf,22,22
2001092868697_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.092869,2001.510092,3.000322,0,32,2327.5,"0.018464570732823177,0.03182682148886559,0.007663753805745297,0.01894942497758239,0.015291241504138024,0.01782360922195587,0.016309115227854176,0.017758623727924878",0.018011,0.524292,3.856194,11,22
2001098332846_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.098333,2001.510092,inf,0,19,2327.5,"0.018464570732823177,0.03182682148886559,0.010770536126073144,0.01894942497758239",0.020003,0.439164,inf,11,22
2001103796616_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.103797,2001.512244,inf,0,19,2327.5,"0.018509313112944778,0.022386587869033626,0.01093067826337839,0.015291241504138024",0.016779,0.481021,inf,11,22
2001109263468_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.109263,2001.512244,inf,0,16,2327.5,"0.018509313112944778,0.022386587869033626,0.007663753805745297,0.015291241504138024",0.015963,0.909317,inf,11,22
2001114727654_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.114728,2001.514245,inf,0,20,2327.5,"0.015291241504138024,0.015291241504138024,0.010721095941069325",0.013768,0.365988,inf,11,22
2001120195056_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.120195,2001.514245,inf,0,28,2327.5,"0.015291241504138024,0.015291241504138024,0.02007173615790435,0.018577363249675505,0.017139684986002858",0.017274,0.768541,inf,11,22
2001125654733_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.125655,2001.516244,inf,0,13,2327.5,"0.015291241504138024,0.015291241504138024",0.015291,0.771577,inf,22,22
2001131115660_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.131116,2001.516244,inf,0,13,2327.5,"0.015291241504138024,0.015291241504138024",0.015291,0.771577,inf,22,22
2001136582967_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.136583,2001.518165,3.006621,0,42,2327.5,"0.017627596422468216,0.015291241504138024,0.014612229020001269,0.018577363249675505,0.017139684986002858,0.016309115227854176,0.015291241504138024,0.017758623727924878",0.016576,0.327234,3.856194,11,22
2001142049989_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.14205,2001.518165,inf,0,12,2327.5,"0.017627596422468216,0.015291241504138024",0.016459,0.798394,inf,22,22
2001147511802_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.147512,2001.520104,inf,0,25,2327.5,"0.018464570732823177,0.015291241504138024,0.009357296573888067,0.01811866851446067,0.04004848965369483,0.017579761232656154",0.01981,0.672915,inf,11,22
2001152974765_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.152975,2001.520104,inf,0,20,2327.5,"0.018464570732823177,0.015291241504138024,0.007663753805745297",0.013807,0.524292,inf,11,22
2001158443668_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.158444,2001.525855,inf,0,20,2327.5,"0.015291241504138024,0.020932715688467187,0.015007573090708295,0.01970909620776715",0.017735,0.524292,inf,11,22
2001163909337_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.163909,2001.525855,inf,0,11,2327.5,"0.015291241504138024,0.020932715688467187,0.015291241504138024",0.017172,2.000424,inf,22,22
2001169378507_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.169379,2001.527804,3.006328,0,42,2327.5,"0.015998098256718687,0.015291241504138024,0.007663753805745297,0.01970909620776715,0.030032741655527447,0.017782516841623117,0.02027765839636996,0.01736901659434854",0.018016,0.59529,3.771593,11,22
2001174838033_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.174838,2001.527804,inf,0,11,2327.5,"0.015998098256718687,0.015291241504138024,0.009385835845164824",0.013558,0.735649,inf,11,22
2001180304609_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.180305,2001.529745,inf,0,12,2327.5,"0.017627596422468216,0.02168199710861756,0.007663753805745297",0.015658,0.882667,inf,22,22
2001185773692_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.185774,2001.529745,inf,0,12,2327.5,"0.017627596422468216,0.02168199710861756,0.007663753805745297",0.015658,0.885966,inf,22,22
2001191237298_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.191237,2001.531744,inf,0,7,2327.5,0.015291241504138024,0.015291241504138024,0.672915,inf,22,22
2001196703904_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.196704,2001.531744,inf,0,7,2327.5,0.015291241504138024,0.015291241504138024,0.672915,inf,22,22
2001202164450_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.202164,2001.616878,inf,0,2,2327.5,0.015291241504138024,0.015291241504138024,3.320415,inf,22,22
2001207633906_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.207634,2001.616878,inf,0,2,2327.5,0.015291241504138024,0.015291241504138024,3.320415,inf,22,22
2001213097187_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.213097,2001.6958,inf,0,17,2343.0,"0.019313479617806557,0.015291241504138024,0.02882949921396188,0.02419086344892945,0.018464570732823177",0.021218,0.724473,inf,11,11
2001218562065_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.218562,2001.697751,inf,0,19,2343.0,"0.00871619670227683,0.015291241504138024,0.02882949921396188,0.02419086344892945,0.017322172210496523,0.018464570732823177,0.0193813901719326",0.018885,0.249765,inf,11,11
2001224027321_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.224027,2001.699691,inf,0,21,2343.0,"0.0108521532000108,0.02168199710861756,0.015291241504138024,0.01811866851446067",0.016486,0.310971,inf,11,11
2001229488525_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.229489,2001.700608,inf,0,21,2343.0,"0.02007173615790435,0.02168199710861756,0.015291241504138024,0.01811866851446067,0.019249542383382567",0.018883,0.485559,inf,11,11
2001234950586_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.234951,2001.735879,inf,0,2,2343.0,0.00871619670227683,0.00871619670227683,0.438078,inf,11,11
2001240413640_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.240414,2001.741741,inf,0,6,2343.0,0.007663753805745297,0.007663753805745297,0.283772,inf,11,11
2001245878430_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.245878,2001.762712,inf,0,19,2343.0,"0.016768725037963794,0.04004848965369483,0.015291241504138024,0.031925537210820844,0.01783110913198813",0.024373,0.387975,inf,11,11
2001251342837_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.251343,2001.79929,inf,0,9,2343.0,"0.017457794404741888,0.030771483574681728",0.024115,0.877432,inf,11,11
2001256804577_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.256805,2002.130861,inf,0,6,2343.0,0.008795822795104513,0.008795822795104513,0.971372,inf,11,11
2001262265285_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.262265,2002.132801,3.003087,0,33,2327.5,"0.01506891978516174,0.030771483574681728,0.015291241504138024,0.031925537210820844,0.01783110913198813,0.017042787633890114,0.02040996907377926,0.01769770145275574",0.020755,0.940049,3.842965,22,22
2001267729312_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.267729,2002.132801,inf,0,20,2327.5,"0.01506891978516174,0.02168199710861756,0.03086171236341985,0.018464570732823177,0.02061034573507695",0.021338,1.570508,inf,22,22
2001273196016_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.273196,2002.162746,inf,0,14,2327.5,"0.02309957039466063,0.03182682148886559,0.04004848965369483,0.04004848965369483,0.015291241504138024",0.030063,0.524292,inf,22,22
2001278664898_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.278665,2002.162746,inf,0,13,2327.5,"0.02309957039466063,0.015291241504138024,0.04004848965369483,0.04004848965369483,0.02061034573507695",0.02782,0.524292,inf,22,22
2001284131447_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.284131,2002.178822,3.001825,0,28,2327.5,"0.04004848965369483,0.02168199710861756,0.03086171236341985,0.018464570732823177,0.02061034573507695,0.018464570732823177,0.016701610050220313,0.020542345823033697",0.023422,0.235158,4.460665,22,22
2001289598363_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.289598,2002.178822,inf,0,15,2327.5,"0.04004848965369483,0.02168199710861756,0.015291241504138024,0.015291241504138024",0.023078,1.575164,inf,22,22
2001295061612_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.295062,2002.180704,inf,0,17,2327.5,"0.017322172210496523,0.02168199710861756,0.015291241504138024,0.015291241504138024",0.017397,0.748184,inf,22,22
2001300523085_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.300523,2002.180704,inf,0,9,2327.5,"0.017322172210496523,0.015291241504138024",0.016307,0.870616,inf,22,22
2001305984897_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.305985,2002.182685,inf,0,9,2327.5,"0.015291241504138024,0.015291241504138024",0.015291,0.967498,inf,22,22
2001311448793_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.311449,2002.182685,inf,0,19,2327.5,"0.015291241504138024,0.03182682148886559,0.015291241504138024,0.027984558418878643",0.022598,1.246334,inf,22,22
2001316909235_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.316909,2002.186827,3.024359,0,36,2327.5,"0.023683882983722468,0.015291241504138024,0.015291241504138024,0.027984558418878643,0.015291241504138024,0.018464570732823177,0.017809971998813935,0.016701610050220313",0.018815,0.768541,3.626669,22,22
2001322375963_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.322376,2002.186827,3.020051,0,22,2327.5,"0.023683882983722468,0.021453050008016054,0.015291241504138024,0.015291241504138024,0.018071453630646894,0.015291241504138024,0.018464570732823177,0.016479074283963197",0.018003,0.846351,3.578347,22,22
2001327841585_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.327842,2002.188764,inf,0,18,2327.5,"0.024516498496719986,0.021453050008016054,0.015291241504138024,0.015291241504138024",0.019138,0.674316,inf,22,22
2001333308114_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.333308,2002.188764,3.010377,0,29,2327.5,"0.024516498496719986,0.015291241504138024,0.015291241504138024,0.015291241504138024,0.019123118856002215,0.015291241504138024,0.018464570732823177,0.019095626377562888",0.017796,0.606421,4.146518,22,22
2001338772408_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.338772,2002.192692,inf,0,16,2327.5,"0.017322172210496523,0.015291241504138024,0.015291241504138024",0.015968,0.829232,inf,22,22
2001344238622_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.344239,2002.192692,inf,0,17,2327.5,"0.017322172210496523,0.015291241504138024,0.015291241504138024",0.015968,0.526587,inf,22,22
2001349704147_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.349704,2002.194625,inf,0,13,2327.5,"0.015291241504138024,0.015291241504138024,0.021453050008016054",0.017345,1.26234,inf,22,22
2001355167316_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.355167,2002.194625,inf,0,13,2327.5,"0.015291241504138024,0.01867960685467756,0.018886041531657766",0.017619,1.947058,inf,22,22
2001360628941_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.360629,2002.236872,3.001371,0,29,2327.5,"0.02248556779036149,0.015291241504138024,0.018963973589716274,0.015291241504138024,0.018332093420490463,0.017402944223827214,0.018464570732823177,0.017322172210496523",0.017944,0.768541,3.761421,22,22
2001366097774_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.366098,2002.236872,inf,0,15,2327.5,"0.02248556779036149,0.015291241504138024,0.018963973589716274,0.015291241504138024",0.018008,0.846351,inf,22,22
2001371563735_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.371564,2002.293764,inf,0,13,2327.5,"0.0176486394481554,0.018757258787569415",0.018203,0.550152,inf,22,22
2001377024418_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.377024,2002.293764,inf,0,11,2327.5,"0.0176486394481554,0.04004848965369483",0.028849,0.358556,inf,22,22
2001382484079_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.382484,2002.297745,inf,0,14,2327.5,"0.04004848965369483,0.01867960685467756,0.022103467907452143,0.015291241504138024",0.024031,0.909317,inf,11,22
2001387947360_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.387947,2002.297745,inf,0,14,2327.5,"0.04004848965369483,0.019073764595061965,0.021453050008016054,0.03061875091159479",0.027799,0.759176,inf,22,22
2001393412985_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.393413,2002.299725,inf,0,15,2327.5,"0.02360234186498009,0.019073764595061965,0.018886041531657766,0.009614678707310278",0.017794,0.846351,inf,11,22
2001398876461_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.398876,2002.299725,inf,0,14,2327.5,"0.02360234186498009,0.019073764595061965,0.022103467907452143",0.021593,0.909317,inf,22,22
2001404339456_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.404339,2002.30559,inf,0,13,2327.5,"0.021781514119285104,0.019073764595061965,0.015291241504138024,0.007663753805745297",0.015953,0.415751,inf,11,22
2001409802604_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.409803,2002.30559,inf,0,14,2327.5,"0.021781514119285104,0.015291241504138024,0.015291241504138024",0.017455,1.035628,inf,22,22
2001415262754_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.415263,2002.307644,inf,0,16,2327.5,"0.0193731440543607,0.015291241504138024,0.015291241504138024",0.016652,0.759176,inf,22,22
2001420722389_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.420722,2002.307644,inf,0,17,2327.5,"0.0193731440543607,0.015291241504138024,0.03006653103452393",0.021577,1.579035,inf,22,22
2001426189395_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.426189,2002.309665,inf,0,17,2327.5,"0.02319340440333348,0.015291241504138024,0.015291241504138024",0.017925,0.524292,inf,22,22
2001431654103_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.431654,2002.309665,inf,0,19,2327.5,"0.02319340440333348,0.015291241504138024,0.015291241504138024,0.007663753805745297,0.015291241504138024",0.015346,0.624645,inf,11,22
2001437119349_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.437119,2002.311624,inf,0,17,2327.5,"0.01726118664409832,0.015291241504138024,0.03006653103452393,0.007663753805745297",0.017571,0.624645,inf,11,22
2001442584976_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.442585,2002.311624,3.002998,0,20,2327.5,"0.01726118664409832,0.018464570732823177,0.015291241504138024,0.007663753805745297,0.018167113005579764,0.015291241504138024,0.017917858333341703,0.017329927237246988",0.015923,0.524292,3.763105,11,22
2001448050903_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.448051,2002.313565,inf,0,10,2327.5,"0.01726118664409832,0.018464570732823177,0.015291241504138024",0.017006,0.928033,inf,22,22
2001453511473_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.453511,2002.313565,inf,0,16,2327.5,"0.01726118664409832,0.015291241504138024,0.015291241504138024,0.009915857072471165",0.01444,1.091492,inf,11,22
2001458971708_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.458972,2002.315677,inf,0,23,2327.5,"0.015291241504138024,0.015291241504138024,0.015291241504138024,0.009951300559329763,0.015291241504138024,0.017319805268794796,0.01883941241733379",0.015325,0.453879,inf,11,22
2001464433732_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.464434,2002.315677,inf,0,10,2327.5,"0.015291241504138024,0.015291241504138024,0.015291241504138024",0.015291,1.17272,inf,22,22
2001469901859_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.469902,2002.321411,inf,0,14,2327.5,"0.01726118664409832,0.018757258787569415",0.018009,0.386557,inf,22,22
2001475365592_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.475366,2002.321411,inf,0,11,2327.5,"0.01726118664409832,0.015291241504138024,0.015291241504138024",0.015948,1.688697,inf,22,22
2001480831837_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.480832,2002.327572,inf,0,13,2327.5,"0.0294070883091265,0.015291241504138024,0.015291241504138024",0.019997,1.688697,inf,22,22
2001486300909_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.486301,2002.327572,3.00104,0,21,2327.5,"0.0294070883091265,0.015291241504138024,0.03006653103452393,0.009951300559329763,0.018167113005579764,0.02037299312207664,0.03585669472979644,0.015291241504138024",0.021801,0.764963,3.320415,11,22
2001491761018_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.491761,2002.329584,inf,0,16,2327.5,"0.016794314881382243,0.015291241504138024,0.03006653103452393,0.009915857072471165",0.018017,0.39698,inf,11,22
2001497223903_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.497224,2002.329584,inf,0,12,2327.5,"0.016794314881382243,0.015291241504138024",0.016043,2.150774,inf,22,22
2001502683626_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.502684,2002.335729,inf,0,14,2327.5,"0.015291241504138024,0.015291241504138024,0.026791659410432087",0.019125,0.964942,inf,22,22
2001508145451_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.508145,2002.335729,inf,0,14,2327.5,"0.015291241504138024,0.015291241504138024,0.026791659410432087",0.019125,0.964942,inf,22,22
2001513612676_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.513613,2002.337625,inf,0,14,2327.5,"0.021495095528273375,0.01867960685467756,0.015291241504138024,0.010113359999661614",0.016395,0.524292,inf,11,22
2001519074155_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.519074,2002.337625,inf,0,14,2327.5,"0.021495095528273375,0.01867960685467756,0.015291241504138024,0.010113359999661614",0.016395,0.524292,inf,11,22
2001524542456_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.524542,2002.339624,inf,0,7,2327.5,0.023284587496529324,0.023284587496529324,2.629111,inf,22,22
2001530003270_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.530003,2002.339624,inf,0,7,2327.5,0.023284587496529324,0.023284587496529324,2.629111,inf,22,22
2001535464311_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.535464,2002.371923,inf,0,9,2327.5,"0.021781514119285104,0.017490291047506108,0.015291241504138024",0.018188,0.524292,inf,22,22
2001540929903_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.54093,2002.371923,inf,0,9,2327.5,"0.021781514119285104,0.017490291047506108,0.031050814230505906,0.014898635018235103",0.021305,1.664145,inf,11,22
2001546398252_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.546398,2002.449834,3.008709,0,34,2327.5,"0.015291241504138024,0.04004848965369483,0.015291241504138024,0.009951300559329763,0.03111263551326554,0.0189850638867345,0.0173900260193428,0.01651314661913291",0.020573,0.358556,3.585745,11,22
2001551865349_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.551865,2002.449834,inf,0,10,2327.5,"0.015291241504138024,0.017490291047506108,0.031050814230505906,0.009254181499051783",0.018272,1.098024,inf,11,22
2001557325463_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.557325,2002.451784,inf,0,13,2327.5,"0.015291241504138024,0.017490291047506108,0.021707030753584263",0.018163,0.54041,inf,22,22
2001562794806_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.562795,2002.451784,inf,0,16,2327.5,"0.015291241504138024,0.02180363547917703,0.021707030753584263",0.019601,0.629295,inf,22,22
2001568255550_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.568256,2002.453825,inf,0,16,2327.5,"0.015291241504138024,0.02180363547917703,0.04004848965369483,0.007663753805745297",0.021202,0.860061,inf,11,22
2001573722710_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.573723,2002.453825,inf,0,15,2327.5,"0.015291241504138024,0.015291241504138024,0.024542258166834762,0.009951300559329763",0.016269,0.758513,inf,11,22
2001579189499_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.579189,2002.455764,inf,0,14,2327.5,"0.017408686121055415,0.015291241504138024,0.015291241504138024",0.015997,1.681085,inf,22,22
2001584656802_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.584657,2002.455764,3.000858,0,24,2327.5,"0.017408686121055415,0.015291241504138024,0.024542258166834762,0.009951300559329763,0.017322172210496523,0.019796013411616933,0.016758522882424628,0.01815517454117095",0.017403,0.608882,3.942303,11,22
2001590123115_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.590123,2002.459632,inf,0,21,2327.5,"0.015291241504138024,0.015291241504138024,0.04004848965369483,0.009915857072471165,0.02061034573507695",0.020231,0.608882,inf,11,22
2001595589685_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.59559,2002.459632,inf,0,14,2327.5,"0.015291241504138024,0.015291241504138024,0.015291241504138024,0.02007173615790435",0.016486,1.046103,inf,11,22
2001601054137_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.601054,2002.465554,inf,0,15,2327.5,"0.019123118856002215,0.015291241504138024,0.015291241504138024,0.007663753805745297",0.014342,0.428254,inf,11,22
2001606522694_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.606523,2002.465554,inf,0,17,2327.5,"0.019123118856002215,0.015291241504138024,0.015291241504138024,0.009915857072471165",0.014905,1.046103,inf,11,22
2001611983166_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.611983,2002.467645,inf,0,16,2327.5,"0.015291241504138024,0.015291241504138024,0.021474047143765357,0.007663753805745297",0.01493,0.730355,inf,11,22
2001617445710_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.617446,2002.467645,inf,0,10,2327.5,"0.015291241504138024,0.02994144329244975",0.022616,0.771577,inf,22,22
2001622906816_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.622907,2002.471392,inf,0,11,2327.5,"0.015291241504138024,0.02994144329244975",0.022616,3.320415,inf,22,22
2001628366499_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.628366,2002.471392,inf,0,21,2327.5,"0.015291241504138024,0.015291241504138024,0.021474047143765357,0.009951300559329763,0.015291241504138024",0.01546,0.630813,inf,11,22
2001633833812_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.633834,2002.475452,inf,0,15,2327.5,"0.01679549236078512,0.018757258787569415,0.015291241504138024",0.016948,0.517292,inf,22,22
2001639302292_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.639302,2002.475452,inf,0,16,2327.5,"0.01679549236078512,0.020932715688467187,0.015291241504138024,0.009254181499051783",0.015568,0.846351,inf,11,22
2001644762462_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.644762,2002.480591,inf,0,15,2327.5,"0.0189850638867345,0.015291241504138024,0.015291241504138024",0.016523,0.630813,inf,22,22
2001650231768_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.650232,2002.480591,3.003267,0,38,2327.5,"0.0189850638867345,0.018757258787569415,0.015291241504138024,0.009915857072471165,0.015291241504138024,0.018071453630646894,0.019456647367559775,0.016432308621757458",0.016525,0.758513,3.568192,11,22
2001655696956_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.655697,2002.484592,inf,0,18,2327.5,"0.022314627850783347,0.020932715688467187,0.015291241504138024",0.019513,1.73279,inf,22,22
2001661156812_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.661157,2002.484592,inf,0,12,2327.5,"0.022314627850783347,0.015291241504138024,0.015291241504138024",0.017632,1.589005,inf,22,22
2001666621123_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.666621,2002.486485,inf,0,11,2327.5,"0.018509313112944778,0.015291241504138024",0.0169,1.266257,inf,22,22
2001672085630_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.672086,2002.486485,inf,0,15,2327.5,"0.018509313112944778,0.03412141878217032,0.015291241504138024",0.022641,1.266257,inf,22,22
2001677550582_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.677551,2002.490272,inf,0,16,2327.5,"0.015291241504138024,0.03412141878217032,0.03029242293088913,0.007663753805745297,0.033275843959886336",0.024129,0.321504,inf,11,22
