Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000655772059_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.655772,2000.836367,0.907872,0,21,2327.5,"0.010618917711206962,0.01943372112422128,0.010618917711206962,0.010618917711206962",0.012823,1.309417,3.320415,22,22
2000661240876_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.661241,2000.836367,0.906779,0,26,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.554662,3.320415,22,22
2000666707377_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.666707,2000.99601,inf,0,1,2327.5,0.010618917711206962,0.010618917711206962,inf,inf,22,22
2000672168548_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.672169,2000.99601,inf,0,1,2327.5,0.010618917711206962,0.010618917711206962,inf,inf,22,22
2000677636621_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.677637,2001.015928,0.913941,0,18,2327.5,"0.010618917711206962,0.010618917711206962,0.014536608116991104,0.012822618564460542",0.012149,1.309417,4.009487,22,22
2000683098834_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.683099,2001.015928,0.908479,0,18,2327.5,"0.010618917711206962,0.010618917711206962,0.014536608116991104,0.012822618564460542",0.012149,1.309417,4.009487,22,22
2000688566388_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.688566,2001.06684,0.883434,0,17,2327.5,"0.010618917711206962,0.04004848965369483,0.010618917711206962,0.012822618564460542",0.018527,1.309417,4.009487,22,22
2000694032530_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.694033,2001.06684,0.889303,0,19,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,1.309417,3.320415,22,22
2000699496926_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.699497,2001.159191,inf,0,11,2327.5,"0.010618917711206962,0.010618917711206962",0.010619,0.598766,inf,22,22
2000704962958_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.704963,2001.159191,inf,0,10,2327.5,"0.010618917711206962,0.028269431566783874",0.019444,0.623811,inf,22,22
2000710426712_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.710427,2001.161073,inf,0,10,2327.5,"0.010618917711206962,0.028269431566783874",0.019444,0.469204,inf,22,22
2000715894212_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.715894,2001.161073,inf,0,11,2327.5,"0.010618917711206962,0.010618917711206962",0.010619,0.598766,inf,22,22
2000721356395_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.721356,2001.171515,inf,0,9,2327.5,"0.010618917711206962,0.04004848965369483",0.025334,1.309417,inf,22,22
2000726818116_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.726818,2001.171515,inf,0,9,2327.5,"0.010618917711206962,0.04004848965369483",0.025334,1.309417,inf,22,22
2000732277836_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.732278,2001.182359,inf,0,7,2327.5,0.010618917711206962,0.010618917711206962,0.598766,inf,22,22
2000737746886_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.737747,2001.182359,inf,0,7,2327.5,0.010618917711206962,0.010618917711206962,0.768541,inf,22,22
2000743211506_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.743212,2001.186364,inf,0,7,2327.5,0.010618917711206962,0.010618917711206962,0.768541,inf,22,22
2000748680171_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.74868,2001.186364,inf,0,7,2327.5,0.010618917711206962,0.010618917711206962,0.768541,inf,22,22
2000754141964_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.754142,2001.188207,inf,0,5,2327.5,0.010618917711206962,0.010618917711206962,1.318056,inf,22,22
2000759608279_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.759608,2001.188207,inf,0,5,2327.5,0.010618917711206962,0.010618917711206962,0.768541,inf,22,22
2000765075725_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.765076,2001.192032,inf,0,7,2327.5,0.010618917711206962,0.010618917711206962,1.658241,inf,22,22
2000770537655_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.770538,2001.192032,inf,0,7,2327.5,0.010618917711206962,0.010618917711206962,1.658241,inf,22,22
2000776004819_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.776005,2001.196436,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,1.658241,inf,22,22
2000781467948_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.781468,2001.196436,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,1.658241,inf,22,22
2000786933362_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.786933,2001.200276,inf,0,6,2327.5,0.04004848965369483,0.04004848965369483,12.522708,inf,22,22
2000792394639_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.792395,2001.200276,inf,0,6,2327.5,0.04004848965369483,0.04004848965369483,12.522708,inf,22,22
2000797857963_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.797858,2001.20852,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,0.469204,inf,22,22
2000803321428_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.803321,2001.20852,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,0.469204,inf,22,22
2000808789079_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.808789,2001.210383,inf,0,5,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2000814251343_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.814251,2001.210383,inf,0,5,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2000819718174_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.819718,2001.212306,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,0.469204,inf,22,22
2000825185226_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.825185,2001.212306,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,0.598766,inf,22,22
2000830650546_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.830651,2001.216231,inf,0,5,2327.5,0.010618917711206962,0.010618917711206962,0.469204,inf,22,22
2000836111799_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.836112,2001.216231,inf,0,5,2327.5,0.010618917711206962,0.010618917711206962,0.598766,inf,22,22
2000841572196_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.841572,2001.218173,inf,0,7,2327.5,0.010618917711206962,0.010618917711206962,0.598766,inf,22,22
2000847033224_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.847033,2001.218173,inf,0,7,2327.5,0.010618917711206962,0.010618917711206962,0.623811,inf,22,22
2000852496450_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.852496,2001.220036,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,0.768541,inf,22,22
2000857957658_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.857958,2001.220036,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,1.121707,inf,22,22
2000863426880_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.863427,2001.221878,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,1.309417,inf,22,22
2000868895635_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.868896,2001.221878,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,1.309417,inf,22,22
2000874361241_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.874361,2001.223813,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,1.658241,inf,22,22
2000879824017_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.879824,2001.223813,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,1.658241,inf,22,22
2000885284544_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.885285,2001.351869,inf,0,1,2327.5,0.010618917711206962,0.010618917711206962,inf,inf,22,22
2000890747754_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.890748,2001.351869,inf,0,1,2327.5,0.010618917711206962,0.010618917711206962,inf,inf,22,22
2000896209599_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.89621,2001.369948,inf,0,6,2327.5,0.02126302146638527,0.02126302146638527,3.112168,inf,22,22
2000901672443_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.901672,2001.369948,inf,0,6,2327.5,0.02126302146638527,0.02126302146638527,3.112168,inf,22,22
2000907132376_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.907132,2001.371866,inf,0,5,2327.5,0.010618917711206962,0.010618917711206962,1.658241,inf,22,22
2000912597033_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.912597,2001.371866,inf,0,5,2327.5,0.010618917711206962,0.010618917711206962,1.658241,inf,22,22
2000918063329_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.918063,2001.373849,inf,0,5,2327.5,0.02126302146638527,0.02126302146638527,0.951251,inf,22,22
2000923530096_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.92353,2001.373849,inf,0,5,2327.5,0.02126302146638527,0.02126302146638527,0.951251,inf,22,22
2000928997223_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.928997,2001.385487,inf,0,1,2327.5,0.02126302146638527,0.02126302146638527,6.648705,inf,22,22
2000934459654_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.93446,2001.385487,inf,0,1,2327.5,0.02126302146638527,0.02126302146638527,6.648705,inf,22,22
2000939926456_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.939926,2001.403514,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,1.658241,inf,22,22
2000945391913_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.945392,2001.403514,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,1.658241,inf,22,22
2000950854368_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.950854,2001.405377,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,1.658241,inf,22,22
2000956315523_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.956316,2001.405377,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,1.658241,inf,22,22
2000961783756_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.961784,2001.42737,inf,0,0,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
2000967251732_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.967252,2001.42737,inf,0,0,2327.5,0.010618917711206962,0.010618917711206962,3.320415,inf,22,22
